Frequency,S11,S21,S12,S22
8.93,(-0.5183407090010188+0.02218160512930564j),(-0.036576920809725626-0.854106246280738j),(-0.036576789001508965-0.8541054351774776j),(-0.5183393629829597+0.022213386969669256j)
8.94,(-0.5182705924635005+0.0229840341135406j),(-0.03790360120380037-0.8540697151094688j),(-0.03790346853332588-0.854068913203041j),(-0.518269144425049+0.023016978502133953j)
8.95,(-0.5181979820378526+0.023786286809656373j),(-0.039230358127675814-0.8540318762823426j),(-0.03923022611359374-0.8540310835049932j),(-0.5181964287905607+0.02382038421892565j)
8.96,(-0.5181228775563366+0.024588346369967446j),(-0.040557196411215614-0.8539927300992448j),(-0.04055706210047822-0.8539919465885641j),(-0.5181212146668708+0.024623614388191804j)
8.97,(-0.518045277599193+0.025390223071007908j),(-0.04188411482872636-0.8539522751207984j),(-0.041883979739985276-0.8539515008089028j),(-0.5180435023258223+0.02542664309524351j)
8.98,(-0.5179651844821468+0.026191891112669424j),(-0.04321111815927291-0.8539105106082566j),(-0.04321098232061337-0.8539097454956678j),(-0.5179632927969676+0.026229471652034896j)
8.99,(-0.5178825972430361+0.02699335172479453j),(-0.04453820968944588-0.8538674358668339j),(-0.044538073128951285-0.8538666799540092j),(-0.517880585549235+0.027032092228563873j)
9.0,(-0.5177975158837803+0.027794606179318383j),(-0.04586539116001564-0.8538230492587241j),(-0.04586525395941139-0.8538223035446165j),(-0.5177953805858568+0.027834506079907978j)
9.01,(-0.5177099413697202+0.02859563767099663j),(-0.04719266595952144-0.8537773520442745j),(-0.04719252809480221-0.8537766155305674j),(-0.5177076798733823+0.028636696439270724j)
9.02,(-0.517619874230233+0.02939643843525508j),(-0.04852003576980538-0.8537303415497663j),(-0.04851989726905637-0.853729614236721j),(-0.5176174804341155+0.029438664393708694j)
9.03,(-0.5175273129634932+0.030197018714905335j),(-0.049847502375063954-0.853682017083534j),(-0.049847363266370376-0.8536812989713466j),(-0.517524785774269+0.030240402323206274j)
9.04,(-0.517432260137915+0.0309973527298771j),(-0.05117507059720593-0.853632378758252j),(-0.05117493090865149-0.8536316698470549j),(-0.5174295949710108+0.031041893296414214j)
9.05,(-0.5173347137952355+0.03179744162356153j),(-0.052502742159370716-0.8535814248394905j),(-0.0525026019190398-0.8535807251293509j),(-0.5173319065102698+0.0318431475256373j)
9.06,(-0.5172346759353876+0.032597286772241066j),(-0.05383051883945506-0.8535291545759736j),(-0.0538303780754323-0.8535284640668943j),(-0.517231723491075+0.03264414831044525j)
9.07,(-0.5171321456970188+0.033396871248802376j),(-0.055158405328025295-0.853475566010734j),(-0.05515826413288681-0.8534748857005716j),(-0.517129044513519+0.03344488773765489j)
9.08,(-0.5170271230986009+0.03419619630097588j),(-0.05648640203623963-0.8534206604426451j),(-0.056486260309082194-0.8534199883354372j),(-0.5170238705955396+0.03424536710424248j)
9.09,(-0.5169196103433507+0.03499524519320936j),(-0.057814513583735974-0.853364434870232j),(-0.05781437141713605-0.8533637719637055j),(-0.5169162019480145+0.03504556952739367j)
9.1,(-0.5168096054688296+0.035794019036968924j),(-0.059142740245157144-0.8533068885639578j),(-0.05914259766719822-0.8533062348578571j),(-0.5168060379801668+0.035845505255248156j)
9.11,(-0.5166971101101282+0.03659251011802068j),(-0.0604710867609074-0.8532480204717096j),(-0.06047094387036589-0.8532473769632126j),(-0.5166933795717129+0.03664514837815716j)
9.12,(-0.516582124925806+0.03739071065660591j),(-0.06179955347323838-0.8531878308285721j),(-0.0617994116459015-0.8531871954144374j),(-0.5165782261190794+0.037444509132824766j)
9.13,(-0.5164646479346445+0.038188621740017345j),(-0.06312814497425942-0.8531263165408678j),(-0.06312800281970232-0.8531256903236856j),(-0.5164605799281682+0.038243570772355726j)
9.14,(-0.5163446814743267+0.0389862266373986j),(-0.06445686450223476-0.8530634765888696j),(-0.06445672063500472-0.8530628606777814j),(-0.5163404400244541+0.039042334437657186j)
9.15,(-0.5162222255733373+0.03978352657572313j),(-0.06578571246879236-0.8529993121520754j),(-0.06578556825526687-0.8529987044420079j),(-0.5162178067902216+0.03984078323610847j)
9.16,(-0.5160972806454459+0.040580504680344166j),(-0.06711469188098661-0.8529338191842153j),(-0.0671145489132399-0.8529332205545453j),(-0.5160926795544479+0.040638927379099604j)
9.17,(-0.5159698460121872+0.04137717117584414j),(-0.06844380604424458-0.8528669976031589j),(-0.0684436628615902-0.8528664081679956j),(-0.5159650614457459+0.04143674111984252j)
9.18,(-0.5158399231134488+0.042173509260137895j),(-0.0697730582671216-0.8527988473017953j),(-0.06977291481609119-0.8527982660636959j),(-0.5158349505236837+0.04223422550044207j)
9.19,(-0.5157075117196014+0.042969511058464485j),(-0.0711024486353619-0.8527293654065753j),(-0.07110230651231998-0.8527287932374022j),(-0.5157023468076806+0.04303138170849669j)
9.2,(-0.5155726126193405+0.043765168775085246j),(-0.0724319833420606-0.8526585505261967j),(-0.0724318395984955-0.852657987673244j),(-0.5155672528092996+0.04382819301082685j)
9.21,(-0.5154352258450416+0.04456048361098797j),(-0.07376166122203066-0.852586402866279j),(-0.07376151886235399-0.852585849075746j),(-0.5154296665701744+0.04462466042362278j)
9.22,(-0.5152953519820478+0.04535543868325618j),(-0.07509148680291415-0.8525129191225973j),(-0.0750913443670287-0.8525123745198716j),(-0.5152895896766709+0.04542076713025046j)
9.23,(-0.51515299027278+0.04615004417582373j),(-0.07642146197766408-0.8524381002090262j),(-0.07642131940434842-0.8524375637970073j),(-0.515147022368356+0.046216523386961327j)
9.24,(-0.5150081431475274+0.04694427429889641j),(-0.07775158968215262-0.8523619419081003j),(-0.07775144857487107-0.8523614145460721j),(-0.5150019660850158+0.04701190330108061j)
9.25,(-0.5148608098361904+0.04773813922769495j),(-0.0790818733845025-0.8522844459538962j),(-0.0790817321911458-0.8522839267782939j),(-0.5148544190620351+0.047806916938336705j)
9.26,(-0.5147109900292647+0.048531621979522994j),(-0.08041231451683098-0.8522056082211648j),(-0.08041217335630711-0.852205098226569j),(-0.5147043821380279+0.048601556465708635j)
9.27,(-0.5145586857553128+0.04932472391358716j),(-0.08174291487154313-0.8521254285529257j),(-0.08174277377191781-0.8521249277379864j),(-0.5145518569020394+0.04939579599386388j)
9.28,(-0.5144038957808746+0.05011742795054406j),(-0.08307367763417235-0.8520439056361503j),(-0.08307353801356718-0.8520434128591814j),(-0.5143968436821275+0.05018965483038172j)
9.29,(-0.5142466212612196+0.05090974442251987j),(-0.08440460588791407-0.8519610371381969j),(-0.08440446638264072-0.8519605535358198j),(-0.5142393412441942+0.05098311586940638j)
9.3,(-0.5140868628908927+0.05170164736233214j),(-0.0857357028060864-0.8518768216975299j),(-0.08573556334406754-0.8518763462732284j),(-0.5140793524128936+0.051776162398884266j)
9.31,(-0.5139246217337567+0.05249313802737637j),(-0.08706696858480929-0.8517912582320591j),(-0.08706682929269288-0.8517907919793566j),(-0.5139168753471414+0.052568804430120866j)
9.32,(-0.5137598968300413+0.05328421746443232j),(-0.08839840628723494-0.8517043443505821j),(-0.08839826867958293-0.8517038871135242j),(-0.5137519119061209+0.05336102514953812j)
9.33,(-0.513592689074589+0.054074868775455094j),(-0.08973002066224355-0.8516160794704478j),(-0.08972988317566936-0.851615630404765j),(-0.5135844621357286+0.054152825683286776j)
9.34,(-0.5134229985189139+0.05486509309675822j),(-0.09106181178897309-0.8515264614627225j),(-0.0910616760409595-0.8515260214023408j),(-0.5134145259775695+0.05494418901216058j)
9.35,(-0.5132508271237511+0.05565487363771749j),(-0.09239378430347742-0.8514354887036429j),(-0.09239364872784202-0.851435056809144j),(-0.5132421054826402+0.05573511646462685j)
9.36,(-0.5130761729772157+0.056444220375864766j),(-0.09372593826992498-0.8513431590324305j),(-0.09372580289161973-0.8513427353022245j),(-0.513067199677738+0.05652559997757515j)
9.37,(-0.5128990390690628+0.05723310756262733j),(-0.0950582768257292-0.8512494709451285j),(-0.09505814326639328-0.8512490562054824j),(-0.5128898086000688+0.05731564065000731j)
9.38,(-0.5127194244702309+0.05802154526963605j),(-0.09639080470206457-0.8511544237387356j),(-0.09639067139133974-0.8511540171575297j),(-0.5127099343022468+0.05810521261116159j)
9.39,(-0.5125373302490889+0.058809516593846735j),(-0.09772352034751158-0.8510580143776016j),(-0.09772338879572044-0.8510576157825099j),(-0.5125275768449423+0.058894326019658064j)
9.4,(-0.512352756464452+0.059597022639603904j),(-0.09905642985312642-0.8509602409530984j),(-0.09905629859966569-0.8509598505105305j),(-0.5123427353032397+0.05968297278444903j)
9.41,(-0.5121657042566209+0.06038404650413291j),(-0.10038953348113329-0.8508611032074973j),(-0.10038940255094397-0.8508607209155707j),(-0.5121554117548384+0.06047114515459963j)
9.42,(-0.511976171640465+0.061170598099489645j),(-0.10172283411031594-0.850760597542631j),(-0.1017227050131946-0.8507602232218661j),(-0.5119656063890121+0.06125882609425732j)
9.43,(-0.5117841628545164+0.06195665181691514j),(-0.1030563349632519-0.8506587233155768j),(-0.1030562077237811-0.8506583569593206j),(-0.5117733192028409+0.06204602572690394j)
9.44,(-0.5115896759027819+0.06274221755385974j),(-0.10439003889856092-0.8505554768805543j),(-0.10438991069413428-0.8505551198390372j),(-0.5115785515136027+0.06283271807554754j)
9.45,(-0.5113927130208615+0.06352727852210406j),(-0.10572394628253921-0.8504508589073424j),(-0.1057238199868161-0.8504505098213163j),(-0.5113813042998117+0.06361891337401063j)
9.46,(-0.5111932734142353+0.06431182662045026j),(-0.10705805995911889-0.8503448657159886j),(-0.10705793559666199-0.8503445245786214j),(-0.5111815757379908+0.06440460337327159j)
9.47,(-0.5109913591436184+0.06509586316034018j),(-0.10839238449183859-0.8502374953984073j),(-0.1083922606032559-0.8502371623919887j),(-0.5109793679968431+0.06518978031274013j)
9.48,(-0.5107869684262369+0.06587937989793227j),(-0.10972691998726414-0.8501287465872864j),(-0.10972679659748048-0.8501284217095244j),(-0.5107746824342607+0.06597442726798287j)
9.49,(-0.5105801034700052+0.06666236908958308j),(-0.11106166951559183-0.8500186175218284j),(-0.11106154813309173-0.8500183005765342j),(-0.5105675191469592+0.0667585452755729j)
9.5,(-0.5103707656983903+0.06744481382912687j),(-0.11239663452747167-0.849907105621593j),(-0.1123965150456831-0.84990679561033j),(-0.5103578772075894+0.06754213522748369j)
9.51,(-0.5101589528403085+0.0682267329683844j),(-0.1137318195620005-0.8497942088860029j),(-0.11373170213500315-0.8497939067932183j),(-0.5101457580420174+0.06832518018827174j)
9.52,(-0.5099446687185227+0.0690080917802458j),(-0.11506722605213594-0.8496799246914308j),(-0.11506710922147372-0.8496796307107707j),(-0.5099311639294384+0.06910767240067828j)
9.53,(-0.5097279122428299+0.069788900195224j),(-0.11640285555591515-0.8495642513907227j),(-0.11640274082926602-0.8495639653164445j),(-0.5097140927492385+0.06988962163547394j)
9.54,(-0.5095086837088483+0.07056915019226215j),(-0.11773871110941703-0.8494471871161327j),(-0.11773859702871571-0.8494469091464265j),(-0.5094945484618627+0.07067099316599355j)
9.55,(-0.5092869834351648+0.07134883374509972j),(-0.11907479574332318-0.8493287299754892j),(-0.11907468219463219-0.8493284591173421j),(-0.5092725277319748+0.0714518056375127j)
9.56,(-0.5090628137435886+0.07212794310290489j),(-0.12041110937816128-0.8492088774824089j),(-0.1204109978654379-0.8492086135233434j),(-0.5090480341066955+0.07223204238638942j)
9.57,(-0.50883617499742+0.07290647023845769j),(-0.12174765637023861-0.8490876265081504j),(-0.12174754705680033-0.8490873704310057j),(-0.5088210656908042+0.07301170410696624j)
9.58,(-0.508607065307292+0.0736844158529966j),(-0.12308443838675419-0.8489649763000667j),(-0.12308433115358705-0.848964727107655j),(-0.5085916261033949+0.07379077414390994j)
9.59,(-0.5083754893105171+0.07446176345447575j),(-0.12442145814271609-0.8488409229040969j),(-0.12442135167470735-0.8488406817958578j),(-0.5083597147696096+0.0745692443023884j)
9.6,(-0.508141445459848+0.07523850471695669j),(-0.1257587172934744-0.8487154655306679j),(-0.1257586130967994-0.8487152322841275j),(-0.5081253327911638+0.07534711568496913j)
9.61,(-0.5079049335355128+0.07601464961855937j),(-0.12709621882860214-0.8485886021634319j),(-0.12709611677958194-0.8485883757819094j),(-0.5078884795986361+0.07612438007620433j)
9.62,(-0.5076659566142241+0.07679017237070786j),(-0.12843396543248595-0.8484603287841543j),(-0.12843386407161855-0.8484601094845038j),(-0.5076491566242569+0.07690102954895398j)
9.63,(-0.5074245134776472+0.07756508278929347j),(-0.1297719572636299-0.8483306447705584j),(-0.1297718580933162-0.8483304323235977j),(-0.5074073629784356+0.07767706488187874j)
9.64,(-0.5071806049468701+0.07833936379642902j),(-0.1311101984654412-0.8481995458424301j),(-0.13111010017937913-0.8481993414578427j),(-0.507163101467548+0.07845246928118961j)
9.65,(-0.506934233504645+0.07911300763035894j),(-0.1324486906646044-0.8480670311141298j),(-0.1324485947678205-0.8480668345574786j),(-0.506916373591766+0.07922723481873312j)
9.66,(-0.5066853982852525+0.07988601506870273j),(-0.13378743533294918-0.8479330986962323j),(-0.1337873415381388-0.847932907983954j),(-0.5066671784896382+0.08000136225477021j)
9.67,(-0.5064340988125934+0.08065837787053749j),(-0.1351264365816452-0.847797744237513j),(-0.13512634522181338-0.8477975613375961j),(-0.5064155166789176+0.08077484348861066j)
9.68,(-0.506180338584224+0.08143008841910712j),(-0.13646569586129795-0.847660965805911j),(-0.13646560532243499-0.8476607899611275j),(-0.5061613887008756+0.08154767041460352j)
9.69,(-0.5059241161829137+0.08220113830940619j),(-0.13780521329843873-0.8475227626818952j),(-0.13780512508151413-0.8475225936487278j),(-0.505904797094374+0.08231983524340494j)
9.7,(-0.505665434164147+0.08297151976689311j),(-0.1391449944510927-0.8473831302074859j),(-0.13914490857737993-0.8473829679782048j),(-0.5056457414595408+0.08309132970674422j)
9.71,(-0.505404293131817+0.0837412246976585j),(-0.1404850392688239-0.8472420666374749j),(-0.14048495575958792-0.847241911204297j),(-0.5053842219304674+0.08386215467339557j)
9.72,(-0.5051406932246761+0.08451025398443035j),(-0.14182535065359644-0.8470995697259364j),(-0.14182526788649838-0.8470994203422856j),(-0.5051202405780598+0.08463229319789378j)
9.73,(-0.504874633080675+0.08527859918148151j),(-0.14316593116746162-0.8469556352305536j),(-0.1431658509727181-0.8469554936158941j),(-0.5048537960650409+0.08540175494932584j)
9.74,(-0.5046061177941795+0.08604624385929394j),(-0.14450678107041018-0.8468102633341636j),(-0.14450670330413323-0.8468101284942815j),(-0.5045848919995437+0.08617051416580167j)
9.75,(-0.5043351450316164+0.08681319751898582j),(-0.14584790438420103-0.8466634495062675j),(-0.14584782889785766-0.8466633204476838j),(-0.5043135275687098+0.08693857152405013j)
9.76,(-0.5040617175050394+0.08757943425766647j),(-0.14718930397560612-0.8465151914120987j),(-0.1471892294811844-0.8465150693694125j),(-0.5040397039002493+0.08770592802005618j)
9.77,(-0.503785834845574+0.08834496388890024j),(-0.14853097957732841-0.8463654862260657j),(-0.14853090757374598-0.8463653709366269j),(-0.5037634222235422+0.08847256653460914j)
9.78,(-0.5035074967555453+0.08910977809681844j),(-0.1498729281316336-0.8462143326258819j),(-0.14987286289646562-0.8462142223121314j),(-0.5034846832736142+0.08923847891887703j)
9.79,(-0.503226706499712+0.08987386012320599j),(-0.1512151775878696-0.8460617237600829j),(-0.15121509864037277-0.8460616230795954j),(-0.5032034856520596+0.09000367476064518j)
9.8,(-0.5029434658370441+0.09063720200903852j),(-0.1525576981135317-0.8459076619936936j),(-0.1525576200671853-0.8459075673430049j),(-0.5029198342133798+0.0907681284993426j)
9.81,(-0.5026577713910924+0.09139981298527201j),(-0.1539004894088353-0.8457521445025759j),(-0.1539004270434465-0.8457520531925586j),(-0.5026337271814744+0.09153184057509055j)
9.82,(-0.5023696264968109+0.09216167628893174j),(-0.15524359561879805-0.845595161313196j),(-0.15524353436968333-0.8455950769869404j),(-0.5023451647191677+0.09229481175870778j)
9.83,(-0.5020790329434581+0.09292278394158404j),(-0.15658697213433312-0.8454367175796063j),(-0.1565869120232005-0.8454366402333906j),(-0.5020541518315003+0.09305701651480074j)
9.84,(-0.5017859889420937+0.09368313635719165j),(-0.1579306484999497-0.8452768069167422j),(-0.1579305893648405-0.8452767355638053j),(-0.5017606844827225+0.0938184729534422j)
9.85,(-0.5014904979381045+0.094442716783267j),(-0.15927460943312352-0.8451154281367264j),(-0.15927456604269682-0.8451153599939575j),(-0.5014647657727561+0.09457915517212986j)
9.86,(-0.5011925617913132+0.09520151723708346j),(-0.16061888444695513-0.8449525746795334j),(-0.1606188273197292-0.8449525153033758j),(-0.5011663985523334+0.09533905535358932j)
9.87,(-0.5008921780527535+0.0959595470340126j),(-0.16196344330214144-0.8447882471694491j),(-0.16196338739506316-0.8447881947588157j),(-0.5008655803754324+0.0960981827952178j)
9.88,(-0.5005893482741323+0.09671678904235781j),(-0.16330830093205786-0.8446224427748067j),(-0.16330826081842725-0.8446223934936421j),(-0.5005623137857892+0.0968565205384138j)
9.89,(-0.500284077030161+0.09747322671454563j),(-0.1646534569529238-0.8444551584913687j),(-0.16465341771560593-0.84445511418152j),(-0.500256599700786+0.0976140603723161j)
9.9,(-0.49997636015007624+0.0982288780517699j),(-0.16599892551209677-0.8442863874321501j),(-0.16599888755242245-0.8442863500531754j),(-0.4999484383264976+0.09837080300046415j)
9.91,(-0.49966620271389184+0.09898370846691333j),(-0.16734470657812128-0.8441161284766047j),(-0.1673446695288225-0.844116096062558j),(-0.49963783133785344+0.09912673127668428j)
9.92,(-0.4993536042234523+0.09973772759177132j),(-0.16869078499854515-0.8439443814804743j),(-0.1686907490711142-0.8439443550090074j),(-0.4993247799434606+0.09988184608411196j)
9.93,(-0.499038565644458+0.10049092720795577j),(-0.17003717507443758-0.8437711404538243j),(-0.1700371402874432-0.84377111992133j),(-0.49900928511719794+0.10063613918724791j)
9.94,(-0.4987210869871195+0.10124329889370276j),(-0.17138387655861784-0.8435964032797045j),(-0.17138384293062597-0.8435963886825311j),(-0.498691347857545+0.10138960234617907j)
9.95,(-0.4984011702468543+0.1019948346176924j),(-0.1727308889976528-0.8434201668560487j),(-0.17273085654722786-0.8434201581904991j),(-0.49837096820798216+0.102142227115863j)
9.96,(-0.4980788156491752+0.10274553504358123j),(-0.17407821212847607-0.8432424290559651j),(-0.17407819538935979-0.8432424223007108j),(-0.4980481491758908+0.10289400564776262j)
9.97,(-0.4977540268514846+0.1034953743447927j),(-0.17542586019286677-0.8430631837063538j),(-0.17542584466376634-0.8430631828519941j),(-0.4977228900238741+0.10364493838063557j)
9.98,(-0.49742680330037864+0.10424436207211817j),(-0.17677383290231444-0.8428824285998783j),(-0.17677380368542717-0.842882435749156j),(-0.49739519180893876+0.10439501704501766j)
9.99,(-0.4970971441112869+0.10499248956021404j),(-0.1781221150477465-0.8427001636542126j),(-0.17812210178746415-0.8427001736117105j),(-0.4970650564697116+0.10514422448471827j)
10.0,(-0.496765052339405+0.10573974895987437j),(-0.1794707208302288-0.8425163826123654j),(-0.1794707088340027-0.8425163984594459j),(-0.4967324843908432+0.1058925703991327j)
10.01,(-0.4964305291066454+0.10648613201051112j),(-0.1808196499344017-0.8423310832527554j),(-0.18081963901086864-0.8423311040077256j),(-0.4963974784299242+0.10664002875016096j)
10.02,(-0.4960935755597966+0.10723163044735454j),(-0.18216891673715413-0.8421442601689855j),(-0.1821689069017515-0.8421442858284971j),(-0.49606003701156487+0.10738660879632085j)
10.03,(-0.4957541928705589+0.10797623600152183j),(-0.18351850578052306-0.8419559123069624j),(-0.18351849726165148-0.8419559438446893j),(-0.49572016127733487+0.1081323022339857j)
10.04,(-0.4954123813148176+0.10871994926100846j),(-0.18486841693643596-0.8417660384077492j),(-0.18486840932359352-0.8417660738661492j),(-0.4953778552708792+0.1088770923239316j)
10.05,(-0.4950681430083665+0.10946275307902877j),(-0.1862186641170764-0.8415746310264582j),(-0.1862186725429561-0.8415746691053835j),(-0.4950331202219821+0.10962097077670085j)
10.06,(-0.4947214763271126+0.11020465666108421j),(-0.18756924673550432-0.8413816868710705j),(-0.18756925652699805-0.8413817307928949j),(-0.4946859525570827+0.11036394634898541j)
10.07,(-0.49437238633692127+0.11094563443356097j),(-0.18892016484978613-0.8411872055727163j),(-0.1889201755871137-0.8411872533818138j),(-0.4943363573699942+0.1111060025131337j)
10.08,(-0.49402087335980016+0.1116856869550088j),(-0.19027143209878575-0.8409911785568468j),(-0.19027142933686553-0.8409912345465381j),(-0.4939843369029221+0.11184712211163582j)
10.09,(-0.4936669377019913+0.11242480570148716j),(-0.1916230187256009-0.8407936101117901j),(-0.19162303183595558-0.840793667636729j),(-0.4936298875662782+0.11258732290820815j)
10.1,(-0.4933105796706831+0.11316299119605366j),(-0.19297495345549553-0.8405944902625022j),(-0.19297496777544917-0.8405945526398934j),(-0.49327301357986064+0.11332657910033712j)
10.11,(-0.49295180254700804+0.11390022650663562j),(-0.19432722142106265-0.8403938209648613j),(-0.19432723674071237-0.8403938872167166j),(-0.4929137172604254+0.11406488258201405j)
10.12,(-0.49259060666131843+0.1146365121436597j),(-0.19567985085368528-0.8401915901209706j),(-0.19567986763899445-0.8401916621921396j),(-0.4925519989450306+0.11480223384628695j)
10.13,(-0.49222699140932347+0.11537183931901294j),(-0.1970328124310826-0.8399878040664663j),(-0.19703283024377452-0.8399878800053102j),(-0.49218785699624407+0.11553863290618281j)
10.14,(-0.4918609610813604+0.11610620037707957j),(-0.1983861196866181-0.8397824540642546j),(-0.19838613853899278-0.8397825338676879j),(-0.4918212977867418+0.11627405444753693j)
10.15,(-0.49149251512450093+0.11683958652046676j),(-0.19973978680866716-0.8395755342004586j),(-0.19973980694446952-0.839575618838213j),(-0.4914523177016476+0.11700850705641566j)
10.16,(-0.4911216559318496+0.11757198963415919j),(-0.20109379866501487-0.8393670454809883j),(-0.20109382009961746-0.8393671349491826j),(-0.4910809211605129+0.11774197401074007j)
10.17,(-0.49074838288370326+0.11830340993640852j),(-0.20244815454285287-0.8391569844955976j),(-0.202448191703156-0.839157074284815j),(-0.49070710852279464+0.1184744557456664j)
10.18,(-0.49037269741252504+0.11903383905698614j),(-0.20380286835893005-0.8389453442733353j),(-0.20380290684353786-0.8389454388618447j),(-0.49033088233878025+0.11920593508438726j)
10.19,(-0.48999460403821726+0.11976326030724915j),(-0.20515793960124729-0.8387321222970537j),(-0.20515797918789735-0.8387322207094925j),(-0.48995223992855896+0.11993642075818421j)
10.2,(-0.48961410217885515+0.12049167387930593j),(-0.2065133675118074-0.8385173150734677j),(-0.2065134082127575-0.8385174173065536j),(-0.4895711879311643+0.12066588750245044j)
10.21,(-0.4892311923724827+0.12121907115590057j),(-0.2078691513195758-0.8383009191056701j),(-0.20786919314708083-0.8383010251560905j),(-0.48918772366636915+0.12139434401925904j)
10.22,(-0.4888458771250764+0.12194544399408959j),(-0.20922529024045652-0.8380829308931681j),(-0.20922534807629053-0.8380830380761312j),(-0.48880184980232805+0.12212177311746876j)
10.23,(-0.48845815682599075+0.12267079277873012j),(-0.21058179858824608-0.8378633451962467j),(-0.21058184270561647-0.837863458871274j),(-0.4884135698508263+0.12284816687932154j)
10.24,(-0.4880680332372309+0.12339510009798554j),(-0.21193867505972422-0.8376421564950738j),(-0.21193872058568922-0.837642274946762j),(-0.4880228801248453+0.12357353369472461j)
10.25,(-0.48767550774436735+0.12411836656114406j),(-0.21329590469764895-0.8374193668683464j),(-0.2132959514007004-0.83741948912342j),(-0.487629787479507+0.12429784834018656j)
10.26,(-0.487280581946907+0.12484058375785156j),(-0.21465350128631133-0.8371949690527597j),(-0.21465354893032915-0.8371950941390824j),(-0.4872342904123439+0.1250211106642114j)
10.27,(-0.48688325650219844+0.12556174302450926j),(-0.21601146397318016-0.8369689594568779j),(-0.21601152742509555-0.8369690845699002j),(-0.4868363905610461+0.12574331223130594j)
10.28,(-0.48648353623525514+0.12628182769968757j),(-0.21736979189235434-0.836741334485824j),(-0.2173698565525639-0.8367414633684226j),(-0.4864360915252554+0.12646444510578234j)
10.29,(-0.4860814184286714+0.1270008463511616j),(-0.21872849901739935-0.8365120876912567j),(-0.2187285646451383-0.8365122193723922j),(-0.4860333908382519+0.12718450883115712j)
10.3,(-0.4856769047491906+0.12771879053383492j),(-0.22008756959775305-0.8362812182733372j),(-0.2200876367111668-0.8362813546843608j),(-0.4856282911461+0.12790349519533808j)
10.31,(-0.48526999913161056+0.1284356433295567j),(-0.2214470178310652-0.8360487206954059j),(-0.2214470859333388-0.8360488598985512j),(-0.4852207973646359+0.12862138752021254j)
10.32,(-0.4848607010789349+0.12915140477015521j),(-0.22280684253700647-0.8358145903092503j),(-0.22280691163726576-0.8358147323016747j),(-0.48481090707128205+0.1293381853088266j)
10.33,(-0.4844490155697476+0.12986605820407734j),(-0.22416702845007236-0.8355788283091172j),(-0.22416709855743816-0.8355789730879566j),(-0.4843986239563025+0.1300538806029303j)
10.34,(-0.4840349388892462+0.13057961183461889j),(-0.22552760353086407-0.835341422239845j),(-0.22552767491510955-0.8353415707676428j),(-0.4839839475201966+0.13076847337874456j)
10.35,(-0.4836184750907768+0.1312920487376161j),(-0.22688855274762557-0.835102374229604j),(-0.2268886251587536-0.8351025255375993j),(-0.48356688315972485+0.13148193799831046j)
10.36,(-0.4831996269648493+0.1320033607117085j),(-0.22824987486370513-0.8348616796175038j),(-0.2282499628819179-0.834861829719046j),(-0.48314742813524764+0.13219428286669113j)
10.37,(-0.48277839404644224+0.1327135477196095j),(-0.22961158345466537-0.8346193306978412j),(-0.22961167277901437-0.8346194845140936j),(-0.48272558620198586+0.13290550000784768j)
10.38,(-0.48235478050505376+0.13342259285410155j),(-0.2309736777694468-0.8343753246616826j),(-0.23097376814529458-0.8343754812250511j),(-0.48230135728387374+0.13361558038688118j)
10.39,(-0.48192878494103564+0.13413049578888853j),(-0.23233614249084117-0.834129662750274j),(-0.2323362339272653-0.8341298220577426j),(-0.4818747465694117+0.13432450734871107j)
10.4,(-0.4815004111761021+0.1348372485640006j),(-0.233699005163447-0.8338823311700156j),(-0.23369909766952632-0.8338824932185414j),(-0.4814457503258235+0.13503228893960983j)
10.41,(-0.4810696592053734+0.13554284214392084j),(-0.23506223615795074-0.8336333361976671j),(-0.23506234429240522-0.8336334968815757j),(-0.4810143747448104+0.13573890876563247j)
10.42,(-0.48063653052479516+0.1362472769575106j),(-0.23642586324039733-0.8333826649020962j),(-0.23642597245827587-0.8333828282971104j),(-0.48058062082370256+0.13644435804056845j)
10.43,(-0.4802010285002682+0.13695053582764583j),(-0.23778988558874514-0.8331303143841085j),(-0.23778998135821902-0.8331304846373268j),(-0.4801444891180527+0.1371486368986258j)
10.44,(-0.479763155134348+0.13765261024782138j),(-0.23915428756038842-0.8328762849526088j),(-0.23915439869624225-0.8328764527992935j),(-0.4797059796823663+0.13785173624573935j)
10.45,(-0.4793229100419606+0.13835350007455577j),(-0.24051908285773854-0.8326205695738108j),(-0.24051919482507103-0.8326207391618968j),(-0.47926509790217586+0.13855363944103014j)
10.46,(-0.47888029767018997+0.13905318841472777j),(-0.24188426979257682-0.8323631624547831j),(-0.2418843828764106-0.8323633347422464j),(-0.4788218443766206+0.13925434659185643j)
10.47,(-0.47843531618468993+0.13975168373464406j),(-0.24324983324947405-0.8321040658880615j),(-0.24324994745883416-0.8321042408716965j),(-0.47837621872170727+0.139953857497251j)
10.48,(-0.4779879691141874+0.14044896885053407j),(-0.24461580112006664-0.8318432675282778j),(-0.24461593070026832-0.8318434399761189j),(-0.47792822352315156+0.14065215467474868j)
10.49,(-0.4775382595198313+0.141145035502471j),(-0.24598217193382524-0.8315807624639416j),(-0.24598228813766737-0.8315809418712697j),(-0.47747786281499127+0.1413492301271444j)
10.5,(-0.47708618609573555+0.14183988319080798j),(-0.24734893054583337-0.8313165529749976j),(-0.2473490476155588-0.831316734110711j),(-0.4770251362591704+0.14204508362179502j)
