Frequency,S11,S21,S12,S22
11.933,(0.492160498-165.509915j),(0.870520452-75.552533j),(0.870520452-75.5462769j),(0.492123501-165.5814j)
11.9435,(0.494656255-166.680444j),(0.869103819-76.7223432j),(0.869103819-76.7163851j),(0.494621756-166.750642j)
11.954,(0.496939095-167.847327j),(0.867799598-77.8885085j),(0.867799598-77.8828511j),(0.496907098-167.916287j)
11.9645,(0.499010516-169.010872j),(0.866609128-79.0513385j),(0.866609128-79.0459832j),(0.498981017-169.078643j)
11.975,(0.500871893-170.171394j),(0.865533607-80.2111451j),(0.865533607-80.2060919j),(0.500844883-170.238022j)
11.9855,(0.50252448-171.329205j),(0.864574104-81.3682419j),(0.864574104-81.3634897j),(0.502499941-171.394735j)
11.996,(0.503969397-172.484622j),(0.863731559-82.5229442j),(0.863731559-82.5184902j),(0.503947306-172.549098j)
12.0065,(0.505207636-173.637962j),(0.863006789-83.6755687j),(0.863006789-83.6714089j),(0.505187962-173.701426j)
12.017,(0.506240048-174.789542j),(0.862400492-84.8264335j),(0.862400492-84.8225621j),(0.506222752-174.852034j)
12.0275,(0.507067349-175.93968j),(0.861913247-85.9758575j),(0.861913247-85.9722671j),(0.507052383-176.001241j)
12.038,(0.507690112-177.088698j),(0.861545521-87.1241607j),(0.861545521-87.120842j),(0.50767742-177.149365j)
12.0485,(0.508108765-178.236913j),(0.86129767-88.2716635j),(0.86129767-88.2686055j),(0.508098284-178.296725j)
12.059,(0.508323595-179.384647j),(0.861169936-89.4186871j),(0.861169936-89.4158767j),(0.508315252-179.443639j)
12.0695,(0.508334742+179.467779j),(0.861162454-90.5655528j),(0.861162454-90.5629751j),(0.508328455+179.409574j)
12.08,(0.508142199+178.320047j),(0.861275248-91.7125824j),(0.861275248-91.7102201j),(0.508137879+178.262593j)
12.0905,(0.507745817+177.171834j),(0.861508234-92.8600973j),(0.861508234-92.8579311j),(0.507743364+177.115101j)
12.101,(0.507145298+176.022822j),(0.861861215-94.0084192j),(0.861861215-94.0064273j),(0.507144607+175.966778j)
12.1115,(0.506340201+174.872691j),(0.862333885-95.1578693j),(0.862333885-95.1560276j),(0.506341159+174.817307j)
12.122,(0.505329944+173.721122j),(0.862925824-96.3087682j),(0.862925824-96.30705j),(0.505332428+173.66637j)
12.1325,(0.504113799+172.567797j),(0.863636496-97.4614361j),(0.863636496-97.4598121j),(0.504117683+172.51365j)
12.143,(0.502690904+171.412399j),(0.864465245-98.6161922j),(0.864465245-98.6146303j),(0.502696055+171.358832j)
12.1535,(0.501060258+170.254612j),(0.865411296-99.7733546j),(0.865411296-99.77182j),(0.501066538+170.201603j)
12.164,(0.499220728+169.094123j),(0.866473744-100.93324j),(0.866473744-100.931695j),(0.499227996+169.041648j)
12.1745,(0.497171054+167.930618j),(0.867651558-102.096164j),(0.867651558-102.094567j),(0.497179164+167.878659j)
12.185,(0.494909662+166.763793j),(0.868943614-103.262441j),(0.868942871-103.260749j),(0.494918469+166.712329j)
12.1955,(0.492433285+165.593393j),(0.870348476-104.432401j),(0.870340236-104.430566j),(0.492442645+165.542408j)
12.206,(0.489742083+164.41907j),(0.871864159-105.606338j),(0.871848934-105.604309j),(0.489751851+164.368548j)
12.2165,(0.486834479+163.240518j),(0.87348957-106.784557j),(0.873467346-106.78228j),(0.486844511+163.190446j)
12.227,(0.483708656+162.057438j),(0.875222938-107.967361j),(0.875193728-107.964778j),(0.483718813+162.007804j)
12.2375,(0.480362709+160.869534j),(0.877062326-109.155049j),(0.877026174-109.152099j),(0.480372855+160.820327j)
12.248,(0.476794648+159.676515j),(0.879005625-110.347919j),(0.878962607-110.344535j),(0.476804655+159.627726j)
12.2585,(0.473002412+158.478092j),(0.881050544-111.54626j),(0.881000775-111.542373j),(0.473012159+158.429715j)
12.269,(0.468983878+157.273983j),(0.883194609-112.750359j),(0.883138236-112.745896j),(0.468993254+157.226013j)
12.2795,(0.464736874+156.063912j),(0.885435146-113.960497j),(0.885372359-113.95538j),(0.464745776+156.016344j)
12.29,(0.460259189+154.847606j),(0.88776928-115.17695j),(0.887700312-115.171097j),(0.460267526+154.800438j)
12.3005,(0.455548589+153.624801j),(0.890193926-116.399986j),(0.890119053-116.393309j),(0.455556283+153.578032j)
12.311,(0.450602832+152.395238j),(0.892705779-117.629868j),(0.892625326-117.622276j),(0.450609817+152.348869j)
12.3215,(0.445419681+151.158668j),(0.895301309-118.866848j),(0.895215651-118.858245j),(0.445425906+151.1127j)
12.332,(0.439996927+149.914847j),(0.897976752-120.111172j),(0.897886318-120.101457j),(0.440002354+149.869283j)
12.3425,(0.434332402+148.663545j),(0.900728105-121.363077j),(0.900633377-121.352144j),(0.434337009+148.618387j)
12.353,(0.428424+147.404536j),(0.903551114-122.622788j),(0.903452636-122.610526j),(0.428427782+147.359791j)
12.3635,(0.422269702+146.137608j),(0.906441276-123.890522j),(0.906339654-123.876815j),(0.422272666+146.09328j)
12.374,(0.415867591+144.862561j),(0.909393828-125.166483j),(0.909289732-125.151208j),(0.415869763+144.818656j)
12.3845,(0.409215882+143.579204j),(0.912403744-126.450862j),(0.912297913-126.433892j),(0.409217302+143.53573j)
12.395,(0.402312944+142.287362j),(0.915465732-127.743837j),(0.915358977-127.72504j),(0.402313666+142.244326j)
12.4055,(0.395157324+140.986874j),(0.918574233-129.045573j),(0.918467438-129.024809j),(0.39515742+140.944282j)
12.416,(0.387747778+139.677591j),(0.921723416-130.356218j),(0.921617544-130.333342j),(0.387747333+139.635451j)
12.4265,(0.380083295+138.359382j),(0.924907183-131.675904j),(0.924803279-131.650766j),(0.380082408+138.317703j)
12.437,(0.372163127+137.032134j),(0.928119171-133.004747j),(0.928018361-132.97719j),(0.372161913+136.990923j)
12.4475,(0.363986822+135.695748j),(0.93135275-134.342844j),(0.93125625-134.312705j),(0.363985405+135.655013j)
12.458,(0.355554249+134.350147j),(0.934601038-135.690273j),(0.934510155-135.657383j),(0.355552768+134.309896j)
12.4685,(0.346865631+132.995272j),(0.937856902-137.047091j),(0.937773035-137.011273j),(0.346864234+132.955513j)
12.479,(0.337921576+131.631085j),(0.941112974-138.413335j),(0.941037618-138.374407j),(0.337920424+131.591824j)
12.4895,(0.328723109+130.257568j),(0.944361659-139.789019j),(0.944296411-139.746791j),(0.328722369+130.218812j)
12.5,(0.319271699+128.874727j),(0.947595155-141.174135j),(0.947541711-141.12841j),(0.319271549+128.836482j)
