Frequency,S11,S21,S12,S22
11.6915,(0.0143852697+119.206285j),(0.999433512-150.676726j),(0.999894535-150.648921j),(0.014357029+120.546149j)
11.702,(0.0140459118+118.382899j),(0.999455814-151.458656j),(0.999899467-151.431929j),(0.014017402+119.774038j)
11.7125,(0.0137036396+117.557601j),(0.999478421-152.240593j),(0.999904326-152.214971j),(0.0136748863+119.002442j)
11.723,(0.0133585191+116.730305j),(0.999501319-153.02254j),(0.999909108-152.998046j),(0.0133295482+118.231479j)
11.7335,(0.0130106184+115.900916j),(0.999524492-153.804496j),(0.999913808-153.781153j),(0.0129814556+117.461278j)
11.744,(0.0126600071+115.069325j),(0.999547923-154.586461j),(0.999918423-154.56429j),(0.012630678+116.691985j)
11.7545,(0.0123067569+114.235408j),(0.999571594-155.368435j),(0.999922947-155.347457j),(0.0122772867+115.923763j)
11.765,(0.0119509416+113.399026j),(0.999595488-156.150419j),(0.999927378-156.130654j),(0.0119213548+115.156791j)
11.7755,(0.0115926363+112.560017j),(0.999619585-156.932413j),(0.99993171-156.913878j),(0.0115629568+114.391273j)
11.786,(0.0112319186+111.718195j),(0.999643868-157.714416j),(0.99993594-157.697128j),(0.0112021692+113.627438j)
11.7965,(0.0108688674+110.873342j),(0.999668316-158.496429j),(0.999940064-158.480404j),(0.01083907+112.865543j)
11.807,(0.0105035635+110.025207j),(0.99969291-159.278453j),(0.999944077-159.263705j),(0.0104737386+112.105881j)
11.8175,(0.0101360896+109.173495j),(0.999717628-160.060486j),(0.999947977-160.047028j),(0.0101062564+111.348783j)
11.828,(0.00976652971+108.317857j),(0.99974245-160.84253j),(0.999951759-160.830372j),(0.00973670583+110.594632j)
11.8385,(0.00939496965+107.457882j),(0.999767354-161.624584j),(0.99995542-161.613737j),(0.00936517113+109.843864j)
11.849,(0.00902149665+106.593082j),(0.999792317-162.406649j),(0.999958956-162.39712j),(0.00899173779+109.096988j)
11.8595,(0.0086461994+105.722873j),(0.999817316-163.188724j),(0.999962365-163.180519j),(0.00861649265+108.354596j)
11.87,(0.00826916793+104.846552j),(0.999842329-163.97081j),(0.999965642-163.963934j),(0.00823952385+107.617386j)
11.8805,(0.00789049359+103.96327j),(0.999867331-164.752907j),(0.999968786-164.747363j),(0.00786092077+106.886184j)
11.891,(0.00751026897+103.071992j),(0.999892298-165.535014j),(0.999971793-165.530803j),(0.00748077396+106.161981j)
11.9015,(0.0071285879+102.171445j),(0.999917205-166.317132j),(0.99997466-166.314254j),(0.00709917511+105.445976j)
11.912,(0.00674554543+101.26005j),(0.999942026-167.099261j),(0.999977385-167.097712j),(0.0067162171+104.739635j)
11.9225,(0.0063612379+100.335831j),(0.999966735-167.881401j),(0.999979966-167.881176j),(0.00633199395+104.044777j)
11.933,(0.0059757137+99.3982851j),(0.999982397-168.663551j),(0.999975393-168.664645j),(0.00594656718+103.365673j)
11.9435,(0.00558906351+98.4453275j),(0.999984677-169.445713j),(0.999962761-169.448115j),(0.00556003328+102.706363j)
11.954,(0.00520145709+97.4703889j),(0.999986805-170.227885j),(0.999950026-170.231585j),(0.00517254052+102.06829j)
11.9645,(0.00481299802+96.4680624j),(0.999988782-171.010068j),(0.999937204-171.015052j),(0.00478419032+101.456639j)
11.975,(0.00442379347+95.4310124j),(0.999990605-171.792261j),(0.999924315-171.798515j),(0.00439508737+100.878425j)
11.9855,(0.00403395581+94.3490402j),(0.999992274-172.574466j),(0.999911378-172.581971j),(0.0040053411+100.34339j)
11.996,(0.00364360559+93.2075498j),(0.999993786-173.356681j),(0.999898413-173.365417j),(0.00361506824+99.8654724j)
12.0065,(0.00325287645+91.9849076j),(0.999995141-174.138906j),(0.999885439-174.148851j),(0.00322439731+99.4653546j)
12.017,(0.00286192448+90.6476465j),(0.999996339-174.921142j),(0.99987248-174.93227j),(0.00283347683+99.17511j)
12.0275,(0.00247094623+89.1411382j),(0.999997379-175.703388j),(0.999859555-175.715672j),(0.00244249169+99.0472925j)
12.038,(0.00208021729+87.3698287j),(0.999998261-176.485645j),(0.999846688-176.499053j),(0.00205169807+99.1743533j)
12.0485,(0.00169018411+85.1503953j),(0.999998983-177.267912j),(0.999833902-177.282412j),(0.00166150768+99.7351648j)
12.059,(0.00130171958+82.0822908j),(0.999999547-178.050189j),(0.999821221-178.065746j),(0.00127272587+101.125686j)
12.0695,(0.00091701929+77.0999725j),(0.999999953-178.832476j),(0.999808669-178.849051j),(0.000887407938+104.423087j)
12.08,(0.000544210743+66.2555736j),(1.0000002-179.614772j),(0.999796271-179.632324j),(0.000513492426+113.809159j)
12.0905,(0.000244985586+24.715631j),(1.00000029+179.602921j),(0.999784053+179.584437j),(0.000219510285+158.57772j)
12.101,(0.000363369336-53.7258814j),(1.00000022+178.820605j),(0.999772042+178.801235j),(0.000374917975-124.465778j)
12.1115,(0.000715204-74.0535564j),(0.999999997+178.03828j),(0.999760263+178.018075j),(0.000734905098-108.298755j)
12.122,(0.00109430014-81.2162158j),(0.999999617+177.255946j),(0.999748745+177.234958j),(0.0011161385-103.471073j)
12.1325,(0.00147944232-85.080391j),(0.999999082+176.473602j),(0.999737515+176.451889j),(0.00150211878-101.517806j)
12.143,(0.00186650047-87.6708231j),(0.999998394+175.69125j),(0.999726603+175.668871j),(0.00188954488-100.688378j)
12.1535,(0.00225410971-89.6411122j),(0.999997553+174.90889j),(0.999716038+174.885907j),(0.00227729736-100.410194j)
12.164,(0.00264165985-91.2637307j),(0.999996562+174.126521j),(0.999705849+174.103001j),(0.00266486228-100.442305j)
12.1745,(0.00302881455-92.6720265j),(0.999995421+173.344144j),(0.999696067+173.320156j),(0.00305194806-100.665997j)
12.185,(0.00341535666-93.9388551j),(0.999994133+172.561759j),(0.999686723+172.537376j),(0.00343836069-101.016084j)
12.1955,(0.00380112789-95.107354j),(0.999992698+171.779367j),(0.999677848+171.754664j),(0.00382395481-101.453824j)
12.206,(0.004186002-96.2046816j),(0.99999112+170.996968j),(0.999669475+170.972026j),(0.00420861169-101.954751j)
12.2165,(0.00456987159-97.248785j),(0.999989399+170.214562j),(0.999661636+170.189463j),(0.00459222847-102.502663j)
12.227,(0.00495264106-98.2519988j),(0.999987537+169.432149j),(0.999654364+169.406982j),(0.00497471228-103.086403j)
12.2375,(0.00533422263-99.2230802j),(0.999985538+168.649731j),(0.999647692+168.624584j),(0.00535597698-103.698042j)
12.248,(0.00571453398-100.168419j),(0.999983402+167.867306j),(0.999641656+167.842275j),(0.0057359412-104.331791j)
12.2585,(0.00609349673-101.092786j),(0.999981133+167.084876j),(0.999636288+167.060059j),(0.00611452707-104.983322j)
12.269,(0.00647103551-101.999819j),(0.999978732+166.302442j),(0.999631626+166.27794j),(0.00649165946-105.649343j)
12.2795,(0.00684707728-102.892339j),(0.999976202+165.520002j),(0.999627703+165.495922j),(0.00686726539-106.327298j)
12.29,(0.00722155091-103.772567j),(0.999973546+164.737559j),(0.999624556+164.71401j),(0.0072412737-107.015179j)
12.3005,(0.00759438685-104.642279j),(0.999970765+163.955112j),(0.999622222+163.932208j),(0.00761361474-107.711383j)
12.311,(0.00796551689-105.502909j),(0.999967863+163.172662j),(0.999620738+163.150521j),(0.00798422019-108.41462j)
12.3215,(0.00833487399-106.355632j),(0.999964843+162.39021j),(0.99962014+162.368953j),(0.00835302289-109.123835j)
12.332,(0.00870239214-107.201418j),(0.999961706+161.607756j),(0.999620467+161.58751j),(0.00871995677-109.838162j)
12.3425,(0.00906800626-108.041076j),(0.999958457+160.8253j),(0.999621757+160.806195j),(0.00908495671-110.556881j)
12.353,(0.00943165215-108.875284j),(0.999955097+160.042844j),(0.999624049+160.025014j),(0.00944795848-111.279392j)
12.3635,(0.00979326634-109.70462j),(0.999951629+159.260388j),(0.999627381+159.243971j),(0.0098088987-112.005188j)
12.374,(0.0101527861-110.529575j),(0.999948057+158.477932j),(0.999631793+158.463072j),(0.0101677147-112.733838j)
12.3845,(0.0105101495-111.350572j),(0.999944384+157.695478j),(0.999637324+157.682322j),(0.0105243448-113.464977j)
12.395,(0.0108652951-112.167976j),(0.999940612+156.913025j),(0.999644016+156.901725j),(0.0108787276-114.198292j)
12.4055,(0.0112181622-112.982104j),(0.999936745+156.130576j),(0.999651909+156.121288j),(0.0112308027-114.93351j)
12.416,(0.0115686906-113.793234j),(0.999932786+155.34813j),(0.999661042+155.341015j),(0.0115805104-115.670399j)
12.4265,(0.0119168207-114.601609j),(0.999928738+154.565689j),(0.999671459+154.560912j),(0.0119277914-116.408755j)
12.437,(0.0122624937-115.407445j),(0.999924604+153.783253j),(0.9996832+153.780984j),(0.0122725871-117.148401j)
12.4475,(0.0126056509-116.210932j),(0.999920388+153.000824j),(0.999696306+153.001237j),(0.0126148397-117.889179j)
12.458,(0.0129462346-117.01224j),(0.999916093+152.218401j),(0.999710822+152.221676j),(0.0129544916-118.630955j)
12.4685,(0.0132841874-117.811519j),(0.999911721+151.435987j),(0.999726788+151.442308j),(0.0132914861-119.373607j)
12.479,(0.0136194524-118.608906j),(0.999907278+150.653582j),(0.999744247+150.663137j),(0.013625767-120.117028j)
12.4895,(0.0139519735-119.404521j),(0.999902766+149.871187j),(0.999763244+149.88417j),(0.0139572786-120.861124j)
12.5,(0.0142816947-120.198476j),(0.999898188+149.088804j),(0.99978382+149.105412j),(0.0142859658-121.60581j)
