Frequency,S11,S21,S12,S22
9370000000.0,(-0.428729260968088+142.997819953224j),(-21.6826907966448+33.7260411510508j),(-21.6753422349134+34.0504242913978j),(-0.167201751011908+110.374038197565j)
9380000000.0,(-0.438506203844846+142.090666755614j),(-21.6475415309591+33.2314184807708j),(-21.7234962262016+33.2199195800996j),(-0.195997134346175+110.266244238402j)
9390000000.0,(-0.404953290405125+141.049356233961j),(-21.676268744548+32.5679395014431j),(-21.6800238564084+32.6371361957179j),(-0.163521868652734+110.349470907794j)
9400000000.0,(-0.40546171057659+140.283515666987j),(-21.6148759708241+31.968375833503j),(-21.6335296177117+32.1290576570576j),(-0.170132070875589+110.236098779193j)
9410000000.0,(-0.418267904679203+139.291833919799j),(-21.6361888431021+31.6607609155157j),(-21.6819557833765+31.7294797782514j),(-0.159797689028945+110.01994304818j)
9420000000.0,(-0.413381410004275+138.542152563363j),(-21.6472683505211+31.6184759090066j),(-21.6004343481127+31.3966642449373j),(-0.119700053169274+110.089685006473j)
9430000000.0,(-0.423882041679712+137.749236709344j),(-21.6112539630834+30.8261916228578j),(-21.6023172886461+30.3911573745158j),(-0.12240796233553+109.952916503771j)
9440000000.0,(-0.399533079793217+136.73399435914j),(-21.6334879218197+30.1093014663503j),(-21.5807332550694+30.4362543851369j),(-0.11595103403176+110.061601002732j)
9450000000.0,(-0.442327072713897+135.786664934729j),(-21.6350026477653+29.556414228202j),(-21.6148073808295+29.5734258541056j),(-0.121434069420577+109.95118803038j)
9460000000.0,(-0.433931459570362+134.725997910825j),(-21.5292316973725+29.3307548956119j),(-21.5676155152089+29.3284773184841j),(-0.147544650466892+109.944161811208j)
9470000000.0,(-0.422116212702997+133.918817682072j),(-21.5433945977445+28.9874579510412j),(-21.5656100913115+28.6202649989861j),(-0.173891750118934+109.849162041041j)
9480000000.0,(-0.42599738322335+132.71454734833j),(-21.5654526793316+28.143088531916j),(-21.5635231819787+28.8627567329597j),(-0.113233186965837+110.012374072829j)
9490000000.0,(-0.442980741072525+131.933509704557j),(-21.5802468692297+27.5112518535126j),(-21.5165307924205+27.793016704421j),(-0.149562079773349+109.670546379167j)
9500000000.0,(-0.444587864858402+130.766802001489j),(-21.5252726626653+27.3303971004868j),(-21.513795602658+27.1181553676787j),(-0.156679336019364+109.85561134466j)
9510000000.0,(-0.427721797857654+129.950089598015j),(-21.5610155289742+26.9739387466274j),(-21.5595345754296+26.7848712079795j),(-0.180142011977216+109.642358468613j)
9520000000.0,(-0.438704802843887+129.249956398642j),(-21.5954450382255+26.2781757793433j),(-21.5200005390534+26.8345283311938j),(-0.150781328861747+109.507976532754j)
9530000000.0,(-0.428585781709409+128.115853662528j),(-21.4727766045449+25.8013168512937j),(-21.566335394895+25.7438908614894j),(-0.140461065202234+109.14991876723j)
9540000000.0,(-0.406117036833657+127.485122429369j),(-21.5414754568526+25.2908128463067j),(-21.4762142183834+25.2483074552617j),(-0.144330359455826+109.068564683185j)
9550000000.0,(-0.423967815871799+126.642373228064j),(-21.4971100776769+24.5863632490167j),(-21.5522261377195+24.7060050426129j),(-0.132770375504415+109.195280394259j)
9560000000.0,(-0.435901238766397+125.635713954996j),(-21.5295469338821+24.4310552100331j),(-21.5195649919471+24.3322445913225j),(-0.127491042480854+109.197002154702j)
9570000000.0,(-0.429651521986354+124.76154524645j),(-21.5153551776779+23.8698123450267j),(-21.4808346035929+24.3052869639091j),(-0.141387108261797+109.06280514973j)
9580000000.0,(-0.445418024454607+123.680489232748j),(-21.5016636096642+23.1780051298993j),(-21.4384124191992+23.428321934931j),(-0.134814214165138+109.05814498798j)
9590000000.0,(-0.434587978285301+122.6609750328j),(-21.4682777453028+22.8983343156898j),(-21.4745916171033+22.5628252741586j),(-0.153181563957037+108.926944029696j)
9600000000.0,(-0.448559868039638+121.796123051326j),(-21.4332352392904+22.3881585649974j),(-21.4453072219077+22.4994155801428j),(-0.155489253366958+109.205813642264j)
9610000000.0,(-0.428025121565923+120.882440665096j),(-21.4820091616592+21.6449200844354j),(-21.4518139966186+21.7194315346144j),(-0.180223107681202+108.86001785773j)
9620000000.0,(-0.433291158303012+119.753088515786j),(-21.3683350832711+21.1858386664699j),(-21.4274896984893+21.1445284411119j),(-0.140355157117654+108.607091328716j)
9630000000.0,(-0.436915386393876+118.867427039209j),(-21.3986725789787+20.6887833476241j),(-21.4244055861802+20.6283150567561j),(-0.170321504173938+108.483930586823j)
9640000000.0,(-0.388995482117587+118.134467952794j),(-21.3869462871804+20.1892592815265j),(-21.4192530768067+20.7070304717758j),(-0.17561467902466+108.384136722486j)
9650000000.0,(-0.433184287828572+117.173521908776j),(-21.396524519856+19.5957403418022j),(-21.3797386554849+20.3040044999872j),(-0.152640178137863+108.326501949444j)
9660000000.0,(-0.431151940815779+116.365923125426j),(-21.4316573200736+19.4755108444328j),(-21.386888604151+19.3831458562427j),(-0.160906089386689+108.195800226131j)
9670000000.0,(-0.419477496587609+115.428159779676j),(-21.4171089844904+18.624429270239j),(-21.3821075544035+19.3374922390199j),(-0.111774338306746+108.202273526859j)
9680000000.0,(-0.425026869122822+114.639441851925j),(-21.4446796240355+17.9842144949479j),(-21.4176816920066+18.2485621065908j),(-0.12472178925011+108.08702645966j)
9690000000.0,(-0.437132002827388+113.580965373272j),(-21.4085956649011+17.342562351905j),(-21.3940713671522+18.0966351747785j),(-0.148323057359441+108.263211369034j)
9700000000.0,(-0.430394653243533+112.905274510259j),(-21.3829355937027+17.4365209296505j),(-21.4003320238426+17.4694363986167j),(-0.11796692755546+108.203912918849j)
9710000000.0,(-0.43415562222198+111.843801590449j),(-21.4129786484229+17.0943732296669j),(-21.404605935215+17.021123930274j),(-0.120576498584455+108.252225764698j)
9720000000.0,(-0.434008825583613+110.859200806084j),(-21.3461384456803+16.5228990749464j),(-21.3630363942111+16.9631425074741j),(-0.16106412675547+108.295064687348j)
9730000000.0,(-0.426608887668679+109.918922881755j),(-21.3387278310826+16.3334407477847j),(-21.2983615428984+16.5425824270127j),(-0.136615389525443+108.106290144223j)
9740000000.0,(-0.399725158573811+108.981113914329j),(-21.3083342229212+15.5557077270672j),(-21.3276329650951+15.1847843436135j),(-0.168175827148126+108.03695172587j)
9750000000.0,(-0.436366600749444+108.033968465605j),(-21.2621202918561+14.8113910060691j),(-21.2860010456416+15.0019450430403j),(-0.173927241580375+107.752630158664j)
9760000000.0,(-0.422740134315752+107.045409617357j),(-21.2095413437622+14.6837043498861j),(-21.2707467912576+14.3787047559034j),(-0.156664184623646+107.576492524433j)
9770000000.0,(-0.430234994722868+106.384439878579j),(-21.2638216855474+13.5271533492567j),(-21.3203585351855+13.8615145829431j),(-0.176304462031913+107.566648004542j)
9780000000.0,(-0.437344801996177+105.553024290284j),(-21.3529391579604+13.3614460781286j),(-21.2624830469471+13.4608366255351j),(-0.154960618204281+107.372000201799j)
9790000000.0,(-0.415414061278355+104.560358221127j),(-21.3152253009197+12.8527880997815j),(-21.3607969965829+12.4737807037045j),(-0.158303883687437+107.127217411892j)
9800000000.0,(-0.433739687197995+103.810413084702j),(-21.3365965659171+12.3821540508546j),(-21.3220026107017+12.7422161055185j),(-0.151004458354665+107.372903492573j)
9810000000.0,(-0.443609232995529+102.844869998932j),(-21.2664082904401+12.1071305095263j),(-21.3060444245527+12.1547075593105j),(-0.146246284094484+107.547633803031j)
9820000000.0,(-0.41254705017791+102.025091222604j),(-21.2295461425623+11.4860528540887j),(-21.2750015263657+11.8614478028629j),(-0.179801825957498+107.485625242691j)
9830000000.0,(-0.447779966650827+101.082129351004j),(-21.2757014300932+11.2565223444527j),(-21.3565646299446+11.0554688301102j),(-0.177045212421035+107.507433842546j)
9840000000.0,(-0.418395060174993+100.064124862559j),(-21.2975321062931+10.7374489428296j),(-21.2303180191105+10.7293711226331j),(-0.145225335143033+107.414870593101j)
9850000000.0,(-0.435775201749774+99.2472180995403j),(-21.2845612478078+10.3275058622275j),(-21.3058671511604+10.3514801219112j),(-0.21030596325941+107.408534466198j)
9860000000.0,(-0.448603473570545+98.2423315103595j),(-21.2723492341555+9.62835876825786j),(-21.213087816322+10.2496573906597j),(-0.12738251514685+107.322550042683j)
9870000000.0,(-0.405410199376187+97.4361325286265j),(-21.236902613105+9.12354338647211j),(-21.2826904080004+9.38032344851019j),(-0.171253318422899+107.239561908997j)
9880000000.0,(-0.408863257339827+96.5144545563403j),(-21.2305710596918+9.19303949565573j),(-21.2618524810335+8.89796833990155j),(-0.155282450470757+107.002164721076j)
9890000000.0,(-0.436604108118582+95.574719895297j),(-21.2455147969147+7.95990474146018j),(-21.1835522930997+8.5596520110605j),(-0.154355764831377+106.93150748391j)
9900000000.0,(-0.440544519294426+94.7769435443866j),(-21.2641991072015+7.77862529994242j),(-21.235479631627+7.95875009604643j),(-0.14949570704193+106.726119636664j)
9910000000.0,(-0.431484623247087+93.9071423795852j),(-21.2561721708308+7.07348195140278j),(-21.2664744933803+7.2626370946521j),(-0.167254633410472+106.697856081409j)
9920000000.0,(-0.422157851076746+92.8764034315413j),(-21.2773438340881+6.65979634566244j),(-21.2651563089439+6.72700785336698j),(-0.173998453703793+106.435897772406j)
9930000000.0,(-0.435768555521427+92.1910049509888j),(-21.2446833003151+6.14502213456489j),(-21.2306187443565+6.48981714844927j),(-0.151686716291362+106.400797284891j)
9940000000.0,(-0.446815590222697+91.3652304435235j),(-21.2370151962336+6.17376916627964j),(-21.2067563996827+6.19605501481312j),(-0.157718817639594+106.5061727744j)
9950000000.0,(-0.444122666791935+90.4356662764039j),(-21.2637822063171+5.70085849503994j),(-21.2049088103879+5.50593175388594j),(-0.168486150575557+106.510980414997j)
9960000000.0,(-0.421789928075163+89.3124308239683j),(-21.2006620513936+5.18725634931j),(-21.2027918085708+5.02468323273864j),(-0.165355598252357+106.561835944099j)
9970000000.0,(-0.409334928984782+88.6405722957134j),(-21.2126197684843+5.05089210126122j),(-21.1677387485181+4.77679075812603j),(-0.171234566057734+106.502977707967j)
9980000000.0,(-0.433624645414048+87.7364971249001j),(-21.2101270632147+4.49125983450011j),(-21.1872144268563+4.20470491550597j),(-0.161669834421912+106.520186900764j)
9990000000.0,(-0.438405098073049+86.8116513042122j),(-21.1884185186683+3.83390100973123j),(-21.2461877354234+3.67136632787951j),(-0.171829587952785+106.382889159355j)
10000000000.0,(-0.421945934501214+86.0563433100461j),(-21.191920809006+3.01361920587175j),(-21.2075524449512+3.10208732733162j),(-0.168807749765905+106.240961374682j)
10010000000.0,(-0.402135259861728+85.072101464605j),(-21.164286549098+3.1502921290346j),(-21.2123144718876+2.70617943276526j),(-0.162548063717933+106.096029883368j)
10020000000.0,(-0.403453935069355+84.3097698701508j),(-21.270660032897+2.24589321419231j),(-21.1688774126393+2.10674013172955j),(-0.142668835587839+105.862855806085j)
10030000000.0,(-0.438390901912944+83.3738216280817j),(-21.1328735906255+1.89552302376544j),(-21.2362908244851+1.82392812299566j),(-0.166681212704148+105.790928819782j)
10040000000.0,(-0.426830599476343+82.782121415741j),(-21.1420412775237+1.39409801401337j),(-21.1227831724872+0.91752715837033j),(-0.168596259446575+105.61844071749j)
10050000000.0,(-0.451660904076817+81.7626594893201j),(-21.1439915579481+0.964825770564257j),(-21.2244736562258+0.743004692625164j),(-0.167533441275394+105.591093792194j)
10060000000.0,(-0.412350427354558+81.0930622874154j),(-21.1622627064914+1.05904947652517j),(-21.1370919493151+0.608859511738014j),(-0.181680864588892+105.651454733676j)
10070000000.0,(-0.450994061586743+80.2200717116861j),(-21.1916721963172+0.112452074598531j),(-21.201035451308+0.0476928697352519j),(-0.192252257943524+105.577863120189j)
10080000000.0,(-0.424090002608394+79.2666582370052j),(-21.1650388190817-0.102861077418511j),(-21.1354334510953-0.518342589639251j),(-0.187761625425786+105.570437349069j)
10090000000.0,(-0.443457214127551+78.4075567843062j),(-21.1955007827884-0.460146894881553j),(-21.1346762718883-0.575288744216823j),(-0.178046645875844+105.666132132506j)
10100000000.0,(-0.423160003398802+77.7577639427928j),(-21.1483094706062-0.476979873090436j),(-21.1306160325624-1.11998649249348j),(-0.177517085573146+105.428069731268j)
10110000000.0,(-0.415365833058448+76.7491788511907j),(-21.2136402772688-1.65280950692136j),(-21.1927049905636-1.33236633083367j),(-0.159096229582381+105.506583717155j)
10120000000.0,(-0.414673163539547+76.1231203707099j),(-21.1954669305991-1.65055932925676j),(-21.1151139542571-2.29480502708126j),(-0.142111250638665+105.281238947804j)
10130000000.0,(-0.415395318661987+75.1494684797008j),(-21.1198824773634-2.23760087294616j),(-21.1179440436362-2.68304205502334j),(-0.152100412419904+105.251412343555j)
10140000000.0,(-0.422692760474512+74.468118862014j),(-21.0046656901108-2.92690250143404j),(-21.0802618947543-2.67068978839827j),(-0.165382436474821+105.285273180818j)
10150000000.0,(-0.441007926578109+73.6543516754672j),(-21.1695619062608-3.55778110592412j),(-21.1132589873575-3.65398921065897j),(-0.154536126685586+105.132854278106j)
10160000000.0,(-0.440611996474509+72.9832064021135j),(-21.1527518375185-3.75688188175293j),(-21.1415604943508-4.19704498460627j),(-0.175098617825094+104.94440788539j)
10170000000.0,(-0.436396230645318+71.9760317717314j),(-21.0626126719461-4.00179976321126j),(-21.0953900670094-4.69469034973951j),(-0.193259678698864+104.786375934476j)
10180000000.0,(-0.425824386248559+71.2131655940534j),(-21.0922071948026-5.04051827182297j),(-21.0952632733819-4.77843436123208j),(-0.189542302030751+104.772272874372j)
10190000000.0,(-0.425401433620564+70.3532478308075j),(-21.1394950009033-5.18531628912845j),(-21.1122486944307-5.08875377077424j),(-0.209660936979197+104.787900625539j)
10200000000.0,(-0.426696878756426+69.5231045785045j),(-21.113979056778-5.68455020789012j),(-21.095422391378-5.87648036896649j),(-0.198055204940194+104.615353681961j)
10210000000.0,(-0.419683528069329+68.8595642600527j),(-21.0907262917305-5.81003418627137j),(-21.0658179698857-6.14970773153376j),(-0.215320726047955+104.737444249729j)
10220000000.0,(-0.418367763754284+67.9897971506432j),(-21.1540070323232-6.58680931969488j),(-21.1500267763461-6.45806297092882j),(-0.207469064547545+104.708890593554j)
10230000000.0,(-0.43244702066358+67.3259494551683j),(-21.14126809477-6.67378535555618j),(-21.0883335837782-7.04509012436068j),(-0.179243301299715+104.561993073828j)
10240000000.0,(-0.402395005404758+66.4715330261891j),(-20.982100179554-6.83618098777618j),(-21.1148127460977-7.5592098987316j),(-0.174285170317258+104.42579949619j)
10250000000.0,(-0.406947795959249+65.7100885899022j),(-21.0395307690746-7.50462569646966j),(-21.0853543925993-7.67045725960769j),(-0.15813117080966+104.467768545162j)
10260000000.0,(-0.429214541956679+64.9072466897394j),(-21.0102689342585-8.64494866079754j),(-21.0663883706644-8.26991709134601j),(-0.150156013658523+104.326504900455j)
10270000000.0,(-0.419975733722363+63.9486664078985j),(-21.0792937288572-8.1198701133614j),(-21.0248844303404-8.61770630502866j),(-0.166782128183126+104.33632243902j)
10280000000.0,(-0.40631959106997+63.2306846590372j),(-21.0546327381678-9.31918235848949j),(-21.050713303803-9.26447259552357j),(-0.175308652204454+104.262447061839j)
10290000000.0,(-0.429020561524517+62.322634199226j),(-21.0436049795534-9.61538919593741j),(-21.0788322925797-9.6162687308655j),(-0.189454435239579+104.195547422078j)
10300000000.0,(-0.405923765349369+61.3919493353498j),(-20.9762152884225-9.83007626866031j),(-20.9930879140641-10.3080305632449j),(-0.205757334281531+104.066525860104j)
10310000000.0,(-0.417110555629076+60.7301073085852j),(-21.0109541881201-10.5443916057978j),(-21.0163315681598-10.6780366394004j),(-0.214484305714958+103.982014200458j)
10320000000.0,(-0.439407910061118+59.7661050286447j),(-21.0106905078911-10.9641406738657j),(-20.9881713186131-11.236705043139j),(-0.225551196991572+103.833170721328j)
10330000000.0,(-0.430351779192029+59.0939810389013j),(-20.939011011645-11.1187001894568j),(-21.0365194905132-11.7939398030827j),(-0.226093799996771+103.859523496896j)
10340000000.0,(-0.395350468594163+58.2486008368721j),(-20.9905784505679-11.6118100492687j),(-20.9956913451577-11.6699561072422j),(-0.211508216812779+103.771279278925j)
10350000000.0,(-0.433372514963891+57.617082598112j),(-21.0480921130671-12.0951379322076j),(-20.9965785156433-12.0965621807431j),(-0.200138039158221+103.617271879279j)
10360000000.0,(-0.401819339576706+56.9226110568799j),(-20.9655756160601-11.8981675750802j),(-20.9821386863176-12.1924566296626j),(-0.174349535771655+103.631129425723j)
10370000000.0,(-0.408862466343349+55.9165418331614j),(-20.9261837113266-12.4509798789698j),(-20.9626493008488-12.876231695318j),(-0.177484822991604+103.632926959441j)
10380000000.0,(-0.398549928889046+55.2510326614441j),(-20.9653581502886-13.0238636943954j),(-20.9894314462266-13.6841268093756j),(-0.159426752448286+103.506568801134j)
10390000000.0,(-0.422005961279365+54.3459545722064j),(-20.8685151992347-13.7748430091421j),(-20.9091712143653-13.6432564874586j),(-0.16101952209824+103.603767763602j)
10400000000.0,(-0.39492454161933+53.3510798761576j),(-20.9973386902848-14.4653537009565j),(-20.9172968801977-14.728408101467j),(-0.174575898428346+103.355739184924j)
10410000000.0,(-0.415877315283499+52.6576194472125j),(-20.8683873805228-14.7289532306758j),(-20.8630343364694-14.6227401842856j),(-0.181774804196508+103.261134957953j)
10420000000.0,(-0.431254983551714+51.8785367165825j),(-20.8969799234784-15.2133745327901j),(-20.9502684151893-15.2545926152825j),(-0.211316393462903+103.198219458056j)
10430000000.0,(-0.412527356516921+51.0446931444462j),(-20.9258809189137-15.1708975286476j),(-20.9290535018402-15.6027287777008j),(-0.233890010883979+103.114843466117j)
10440000000.0,(-0.409847676373488+50.1707217277642j),(-20.9092617807526-15.9782238113604j),(-20.9148233511794-15.949315122027j),(-0.222250535564529+102.908085242687j)
10450000000.0,(-0.411036760136657+49.2829901957553j),(-20.9006609600414-16.4070170567768j),(-20.8868541613448-16.771566204097j),(-0.219994015206243+102.94422987943j)
10460000000.0,(-0.392054630971373+48.6403093288925j),(-20.8752426859696-17.233966871942j),(-20.9064859117203-16.7909945871982j),(-0.222518600948327+102.890791706138j)
10470000000.0,(-0.393918874935591+47.7686605406032j),(-20.8685896849503-17.1621579174354j),(-20.9138051797226-17.3116305237131j),(-0.202976761706626+102.709202559117j)
10480000000.0,(-0.380706101171899+47.2578016882304j),(-20.9108237954948-17.6609179088832j),(-20.9192469634976-18.1801701783236j),(-0.19839252248935+102.711957731397j)
10490000000.0,(-0.397596223922705+46.3538567414775j),(-20.90435309521-17.7333030748824j),(-20.8389820687206-18.3915416202809j),(-0.178434514186719+102.671618098193j)
10500000000.0,(-0.407160173416115+45.6529887115427j),(-20.8752974195381-18.0015442465992j),(-20.9188647223206-18.7999196904656j),(-0.170860685152104+102.731646832498j)
10510000000.0,(-0.440275356198116+44.9076837823765j),(-20.7861023081726-18.7913996760514j),(-20.8383960524915-18.9302009296345j),(-0.164451581868106+102.721293063266j)
10520000000.0,(-0.428467276251725+44.1089318621614j),(-20.7739806867168-19.0842254222055j),(-20.8371544876706-19.8448166103214j),(-0.170712918591362+102.740184669844j)
10530000000.0,(-0.431224137364796+43.1612554985499j),(-20.7951156093334-19.5209785739466j),(-20.8430746331883-20.0211220833187j),(-0.180047416707405+102.696913000054j)
10540000000.0,(-0.432564629819107+42.4391578157941j),(-20.7582542311896-19.634884496152j),(-20.7601861765171-20.3865426992837j),(-0.19020101439722+102.534028171457j)
10550000000.0,(-0.435395202376788+41.5496033876332j),(-20.7565645493557-20.8128250397122j),(-20.8005900655478-21.3766903986547j),(-0.21572655741709+102.358565986616j)
10560000000.0,(-0.431380431358929+40.6719944802465j),(-20.8459754028386-20.9743472987735j),(-20.7331206289791-21.2883346738146j),(-0.23422386495921+102.353527451795j)
10570000000.0,(-0.3943191820507+39.7052434209607j),(-20.7893202635374-21.5434400170259j),(-20.7198697633528-21.8130773996376j),(-0.247081101231013+102.200323930822j)
10580000000.0,(-0.409817312427123+39.1455467800681j),(-20.8196767271344-21.8733480107759j),(-20.7533397340989-22.5877201398163j),(-0.238269452563311+101.980949796146j)
10590000000.0,(-0.384706217511414+38.2111315489656j),(-20.7625854866884-22.0236028055519j),(-20.7201115234386-23.0350955688908j),(-0.222793731034416+101.885058969755j)
10600000000.0,(-0.410223989960257+37.5011693605593j),(-20.7500225593486-22.5522346450161j),(-20.789975475416-23.1820818106411j),(-0.230272584863871+101.825465677798j)
10610000000.0,(-0.407536535318247+36.8149061463195j),(-20.7706606737536-22.8736573242305j),(-20.7593470970651-23.4216416210031j),(-0.196496579036425+101.680143692368j)
10620000000.0,(-0.407572429929485+35.9267475318812j),(-20.7633720308175-23.4352370903114j),(-20.7181175572349-23.97444553108j),(-0.188786632984019+101.795073881434j)
10630000000.0,(-0.405240172385045+35.2566140976231j),(-20.7002506393499-24.0017230955756j),(-20.7209810300246-24.0592541628657j),(-0.185159339957013+101.678891401581j)
10640000000.0,(-0.413070300528839+34.4014547046871j),(-20.6754937090704-24.4750006755632j),(-20.6968586306022-24.9150519357135j),(-0.174185284597468+101.826414589491j)
10650000000.0,(-0.415182955752448+33.5326094339759j),(-20.7341603412105-24.9417575864534j),(-20.6445928233489-25.2606496897081j),(-0.184368787800224+101.754254376467j)
10660000000.0,(-0.425066867099393+32.730114940126j),(-20.6666204694166-24.8028387100919j),(-20.7216689476431-25.5470968760423j),(-0.196146417873863+101.686840785601j)
10670000000.0,(-0.431504320454889+31.8345881047201j),(-20.6637850956775-26.104176226882j),(-20.6603320833098-26.1950041736164j),(-0.212819725372196+101.61854937165j)
10680000000.0,(-0.434281242258957+30.9836191450046j),(-20.7478919561871-26.6874800758677j),(-20.609636291417-26.5616889219136j),(-0.233110468226928+101.538237967685j)
10690000000.0,(-0.398046044867674+30.016963350508j),(-20.6358494745673-26.6387564314466j),(-20.6502801613907-26.7870425637921j),(-0.23596206589095+101.475125224035j)
10700000000.0,(-0.38277543064102+29.3391009468863j),(-20.660896067844-27.5323941512379j),(-20.6124980271342-27.4864590340579j),(-0.246769110048133+101.297452749065j)
10710000000.0,(-0.405413473926672+28.5016702335559j),(-20.5898608243889-27.8749996684591j),(-20.6585165068409-27.7364392022832j),(-0.230415043147388+101.076303010113j)
10720000000.0,(-0.406758771536958+27.7751799711881j),(-20.5261693093259-28.0105267859629j),(-20.6055799284054-28.2889850045923j),(-0.217840489103624+100.933304293989j)
10730000000.0,(-0.418610603155558+27.0822226818929j),(-20.5905482994035-28.2754043069193j),(-20.5988085702759-29.2000737800761j),(-0.207392647823967+100.810924922392j)
10740000000.0,(-0.419321775619922+26.1296324966371j),(-20.5796182301005-28.7547055596434j),(-20.5909383853132-28.9032010263603j),(-0.179751126534458+100.928411738212j)
10750000000.0,(-0.397496528430085+25.5019127433021j),(-20.5759296325488-29.4391419190236j),(-20.5654667004338-29.511739968514j),(-0.188520209353062+100.714877797744j)
10760000000.0,(-0.432276331474052+24.5247470066483j),(-20.5857317541046-29.8167473202608j),(-20.5670913450209-29.7545031377336j),(-0.193632674610336+100.940878330093j)
10770000000.0,(-0.412770017593502+23.6955552505207j),(-20.5760873641186-30.4044258182652j),(-20.5768818434413-30.7099173315205j),(-0.198322425346178+100.89793725418j)
10780000000.0,(-0.439189160539096+22.9890087318548j),(-20.511911627563-30.840348473535j),(-20.4970852270407-30.9941893579851j),(-0.207292424316563+101.045311585425j)
10790000000.0,(-0.420306511308839+22.1323436466301j),(-20.5346021638007-31.150680750422j),(-20.5087299978377-31.3695058600786j),(-0.214758256659884+100.99543628709j)
10800000000.0,(-0.419220358171167+21.140061487044j),(-20.494803650442-31.7779524394328j),(-20.485872686465-31.573830260329j),(-0.226517035332783+100.771212812529j)
10810000000.0,(-0.421264174571856+20.2922240878227j),(-20.522421931037-31.7762772266629j),(-20.4736912170207-32.3363225928789j),(-0.237592876775425+100.708032794249j)
10820000000.0,(-0.407371098962852+19.486520160335j),(-20.5164031052421-32.6567212054988j),(-20.4876031011167-32.5576677915343j),(-0.239487718133317+100.529667548983j)
10830000000.0,(-0.41130077155895+18.7293326713845j),(-20.4538763353563-32.7029266715502j),(-20.4164688141377-32.8605845559272j),(-0.223931731350222+100.444651183667j)
10840000000.0,(-0.427454525087123+17.7788456483381j),(-20.4350543869249-33.500278630385j),(-20.4315266775393-33.2815972961976j),(-0.230906292319968+100.184672978858j)
10850000000.0,(-0.390129500483056+17.0693098009422j),(-20.4597948712071-34.0486839322266j),(-20.4153474628193-33.9728117737904j),(-0.20690922332833+100.119073645849j)
10860000000.0,(-0.413168427248931+16.4047565329825j),(-20.4672845686779-34.6545402403793j),(-20.4334095562892-34.176154109913j),(-0.193613849962748+100.135895621205j)
10870000000.0,(-0.395664237786165+15.617627193237j),(-20.4363764111039-34.920889966178j),(-20.4174507663114-34.9030725064198j),(-0.190418776670983+100.000143879107j)
10880000000.0,(-0.388777783123668+14.5945297242361j),(-20.4649191638621-35.2847162002898j),(-20.4031876817135-35.404601026947j),(-0.199374619754226+99.98311566033j)
10890000000.0,(-0.415125946986583+13.9033844000817j),(-20.4115761444345-35.8860841958464j),(-20.4070474139513-35.9190756383061j),(-0.198396056041248+100.042878608708j)
10900000000.0,(-0.438001656813179+12.9513350073255j),(-20.399395099313-36.0517046024456j),(-20.3344935199445-36.275688480488j),(-0.232723943908415+100.058014860267j)
10910000000.0,(-0.432806421926271+12.013112826378j),(-20.4245122286454-36.5443389884651j),(-20.4015752929025-36.5571626083429j),(-0.239566966080096+100.130325068146j)
10920000000.0,(-0.433122986992163+11.002965755213j),(-20.3721155657877-37.0951172560234j),(-20.3253668971623-37.0684998013281j),(-0.234865759241833+100.005284566012j)
10930000000.0,(-0.424221879750411+10.2809851084108j),(-20.3772587947574-37.3247977289308j),(-20.4252333141316-37.2514871072974j),(-0.250110412519232+99.96646681931j)
10940000000.0,(-0.418891540439479+9.49459651540579j),(-20.3623070078305-38.1629259093568j),(-20.3302232118918-38.115184384007j),(-0.256907380307396+99.8610058801105j)
10950000000.0,(-0.441419424867285+8.53979055066286j),(-20.3193153283357-38.32533466569j),(-20.3356706956116-38.3981547905745j),(-0.240832490759048+99.6559058555789j)
10960000000.0,(-0.432373281583985+7.59276641365159j),(-20.3004454975008-38.6566954593155j),(-20.2849982406275-39.1723868971731j),(-0.227383765165556+99.4589363542871j)
10970000000.0,(-0.436079258785169+6.86053271976695j),(-20.3525472620575-39.4048079920383j),(-20.2710124998333-38.9915244390366j),(-0.224592829319662+99.5752891684788j)
10980000000.0,(-0.435227361016436+6.21507710415078j),(-20.2530451057411-39.9669558810648j),(-20.2588293318344-39.9696638236439j),(-0.196601905830587+99.3726189952521j)
10990000000.0,(-0.439541348084473+5.46519756748587j),(-20.2614440950918-40.1319103343228j),(-20.2738350890377-40.477357158573j),(-0.20545385825886+99.102571609617j)
11000000000.0,(-0.449834283888542+4.33229866807633j),(-20.2326681150634-40.5897508423667j),(-20.2856767775162-40.9367407035168j),(-0.223707180806584+99.0165735127307j)
11010000000.0,(-0.45589971328106+3.65875777825038j),(-20.2381154313296-41.5257393866071j),(-20.2814197761202-41.2472848558563j),(-0.239291228185855+99.2591517480365j)
11020000000.0,(-0.437699287256589+2.69125278943865j),(-20.3320466259297-41.4985648205695j),(-20.2806049931847-41.6310242134142j),(-0.234942525776498+99.2981812756709j)
11030000000.0,(-0.445057777715904+1.80633235404116j),(-20.2544871979325-42.1040432014701j),(-20.1628312239127-41.9342584884092j),(-0.234533718834354+99.1690701493449j)
11040000000.0,(-0.453943739334082+0.847851166861532j),(-20.223075479966-42.565291497767j),(-20.2263085516756-42.5890140764143j),(-0.259418433473987+99.1048328816537j)
11050000000.0,(-0.459078300436254-0.0534002775316061j),(-20.2411879228899-43.4874154115629j),(-20.1937290005166-43.1076431173417j),(-0.248307017378182+99.0808275452367j)
