Frequency,S11,S21,S12,S22
0.3428482848284828,(0.1134222224-0.1520102769j),(0.8465285897+0.05617678165j),(0.8480416536+0.03765356168j),(0.1467005014-0.06381815672j)
0.3446474647464746,(0.01584804989-0.1796726733j),(0.8339406252-0.1647673845j),(0.8301017284-0.1835829616j),(0.08978647739-0.1271910667j)
0.34644664466446645,(-0.07923829556-0.1489414871j),(0.7644712329-0.3769667149j),(0.7536401749-0.3923205137j),(0.008905062452-0.1466949731j)
0.3482458245824582,(-0.1398847401-0.07176602632j),(0.640841186-0.5628988147j),(0.6259936094-0.5746206641j),(-0.06728188694-0.1181538105j)
0.35004500450045,(-0.1473714262+0.02409389801j),(0.4721186459-0.7115119696j),(0.4559047222-0.7185345292j),(-0.1140441447-0.05422166735j)
0.35184418441844184,(-0.1019228622+0.1062446162j),(0.2701531053-0.8099418879j),(0.2526613772-0.8121632934j),(-0.1173196882+0.02379958332j)
0.3536433643364337,(-0.02060189098+0.1485110819j),(0.05006555095-0.8517752886j),(0.03230911121-0.8496695161j),(-0.07812456042+0.08900069445j)
0.3554425442544254,(0.06834384799+0.1390333474j),(-0.1728737503-0.8350709081j),(-0.190311715-0.8276526928j),(-0.01080390438+0.1211011112j)
0.35724172417241723,(0.1355222464+0.08329153806j),(-0.3835794926-0.7619698644j),(-0.3985483646-0.7486773729j),(0.06124323234+0.1118648201j)
0.35904090409040906,(0.1604652852+0.001740745967j),(-0.5676964521-0.6362153888j),(-0.5786861181-0.6188676953j),(0.1157116964+0.06610820442j)
0.3608400840084008,(0.1371912956-0.07834875584j),(-0.7136365771-0.4672350585j),(-0.7194126844-0.4478260279j),(0.1365346611-0.0003285753191j)
0.3626392639263926,(0.0751889199-0.1316402107j),(-0.811403811-0.2667573988j),(-0.8097968698-0.245413065j),(0.1193298027-0.06596694887j)
0.36443844384438445,(-0.004547350574-0.1423010081j),(-0.8534960151-0.04665305093j),(-0.8471626043-0.02715307102j),(0.07063022256-0.1119984761j)
0.3662376237623762,(-0.07592347264-0.108822003j),(-0.8378587365+0.177824989j),(-0.8251878023+0.1935167611j),(0.007023130544-0.1247950569j)
0.368036803680368,(-0.1164040565-0.04377243668j),(-0.7636518478+0.3898355961j),(-0.7470644712+0.4013302028j),(-0.05192201212-0.1020646542j)
0.36983598359835984,(-0.1157197207+0.03171262145j),(-0.6342847347+0.5766393542j),(-0.6171581745+0.5814689994j),(-0.08923987299-0.05261225253j)
0.3716351635163516,(-0.07626200467+0.09238384664j),(-0.4625280201+0.7229991555j),(-0.445651412+0.7232109308j),(-0.09375055134+0.006741480902j)
0.3734343434343434,(-0.01218069438+0.1213817969j),(-0.2576149106+0.8176608682j),(-0.2405925542+0.8148998022j),(-0.06651518494+0.05771718919j)
0.37523352335233523,(0.05381353572+0.1119484901j),(-0.03621047363+0.857167542j),(-0.02005527727+0.8491056561j),(-0.01752360351+0.08509884775j)
0.377032703270327,(0.1022374853+0.07024215162j),(0.1882016063+0.8368596435j),(0.2023584396+0.8249185681j),(0.03657179698+0.08168114722j)
0.3788318831883188,(0.1190315261+0.01226643287j),(0.399297744+0.7597081661j),(0.4095509648+0.7441412807j),(0.07943345606+0.05018043891j)
0.3806310631063106,(0.1022314727-0.04282426089j),(0.5838236809+0.6308138967j),(0.590641439+0.6105626225j),(0.09779836237+0.00156831916j)
0.3824302430243024,(0.06051074341-0.07655330747j),(0.7284674644+0.4575718641j),(0.7292951941+0.4348903596j),(0.08743810654-0.04821672291j)
0.3842294229422942,(0.009439354762-0.08107994497j),(0.8232352138+0.2517945766j),(0.8166546226+0.2307087034j),(0.0532891266-0.08380357921j)
0.386028602860286,(-0.03283619881-0.05714228004j),(0.8613477349+0.02768046595j),(0.8479774594+0.01043816097j),(0.006691992749-0.09536848217j)
0.38782778277827784,(-0.05300872028-0.01503854711j),(0.838645339-0.1988701373j),(0.8207104206-0.2103713751j),(-0.03763367981-0.0803187266j)
0.3896269626962696,(-0.04582469538+0.02922413126j),(0.7572745085-0.4115155935j),(0.7385289669-0.4162218869j),(-0.06563664973-0.04569120705j)
0.3914261426142614,(-0.01581420191+0.06026129797j),(0.6230844855-0.5945835114j),(0.6034889221-0.5942317843j),(-0.07061316818-0.002660511062j)
0.39322532253225323,(0.02508164197+0.06890060008j),(0.4461460114-0.7361446619j),(0.4279562831-0.730653286j),(-0.05198083445+0.03424204513j)
0.395024502450245,(0.06236719713+0.05380997807j),(0.2385476679-0.8268482089j),(0.2230816633-0.817389071j),(-0.01754405908+0.05403998867j)
0.3968236823682368,(0.08458000422+0.02241314575j),(0.01491127908-0.860655725j),(0.002215742599-0.8469080925j),(0.02146769129+0.05176058039j)
0.3986228622862286,(0.08582971245-0.01425250433j),(-0.2089439929-0.8347527981j),(-0.2184623033-0.8178765178j),(0.05225375295+0.027987184j)
0.4004220422042204,(0.06784898788-0.04353219271j),(-0.4199049473-0.7519392371j),(-0.4229356349-0.7315714359j),(0.06464028358-0.008311194368j)
0.4022212221222122,(0.03946588933-0.0569367744j),(-0.6013521552-0.6165150404j),(-0.5986630917-0.5964038968j),(0.05523603037-0.04569329321j)
0.404020402040204,(0.01180087868-0.05245056003j),(-0.7420787811-0.4383443296j),(-0.7327097654-0.4193330109j),(0.02730071545-0.07270468771j)
0.4058195819581958,(-0.006002612878-0.03502053022j),(-0.8308771849-0.2290255427j),(-0.8160588145-0.2139655501j),(-0.01080715377-0.08181278408j)
0.4076187618761876,(-0.008848580532-0.01374453679j),(-0.8618438244-0.003698908025j),(-0.8433824182+0.005241213832j),(-0.04809239507-0.07029312849j)
0.4094179417941794,(0.001717122854+0.00175632257j),(-0.8319655657+0.2224015892j),(-0.812871635+0.2237746269j),(-0.07448071986-0.04272143543j)
0.4112171217121712,(0.01410396211+0.006645052228j),(-0.6789197922+0.5219200253j),(-0.7681832314+0.3493332267j),(-0.08868724853-0.002496424597j)
0.413016301630163,(0.02816038951-0.003422341077j),(-0.5392124057+0.6648176908j),(-0.6370818019+0.5544441938j),(-0.07817093283+0.03124425933j)
0.4148154815481548,(0.03113516606-0.02081997693j),(-0.3702330887+0.7706254125j),(-0.451721251+0.7144969702j),(-0.05368923396+0.05451038852j)
0.41661466146614656,(0.02083914727-0.03685428575j),(-0.1820462346+0.8345237374j),(-0.2271625102+0.8149026036j),(-0.0230872035+0.06261101365j)
0.4184138413841384,(0.0003867730265-0.04312718287j),(0.02165696956+0.8538139462j),(0.01099101827+0.846837461j),(0.005187701434+0.05538161471j)
0.4202130213021302,(-0.02291652188-0.03350139782j),(0.2429789454+0.8179962635j),(0.232057184+0.8144643307j),(0.02319242433+0.03712170571j)
0.422012201220122,(-0.0378450565-0.009900079109j),(0.4478242099+0.7258540988j),(0.4362548292+0.7249734402j),(0.02852507308+0.01436210424j)
0.4238113811381138,(-0.03681826964+0.02076383494j),(0.6211056709+0.5831509233j),(0.609998107+0.5858619809j),(0.02140693367-0.005621747579j)
0.4256105610561056,(-0.01726101898+0.04777535424j),(0.7515439987+0.3996095955j),(0.7411506176+0.4064370394j),(0.00605813833-0.01700677909j)
0.4274097409740974,(0.01608666591+0.06013071164j),(0.8287590146+0.1894347966j),(0.8206681013+0.1994639486j),(-0.01213037129-0.01884542778j)
0.4292089208920892,(0.05326296762+0.05170135573j),(0.8483400941-0.0328576155j),(0.8437427878-0.02150397561j),(-0.02763050236-0.01135061122j)
0.431008100810081,(0.08115109801+0.02285343781j),(0.8093420267-0.2522307932j),(0.8082228899-0.2399803847j),(-0.03667802364+0.002023560228j)
0.4328072807280728,(0.08914364129-0.01843585633j),(0.7142447233-0.4535253048j),(0.7168800831-0.4413074553j),(-0.03848693147+0.01692678593j)
0.43460646064606456,(0.07304749638-0.05949714035j),(0.5711251497-0.6229038835j),(0.5776783824-0.6122719049j),(-0.03342084959+0.02965968661j)
0.4364056405640564,(0.0359445028-0.08635783941j),(0.3890452087-0.7493308187j),(0.3975853324-0.7411869168j),(-0.02504128218+0.0387462303j)
0.4382048204820482,(-0.01136619877-0.08927889913j),(0.1805603653-0.8238028288j),(0.1915059239-0.8184387684j),(-0.01501440816+0.04276164249j)
0.44000400040003995,(-0.05850915983-0.06498458236j),(-0.1659986973-0.8284569383j),(0.09934278578-0.832390368j),(-0.01061822474+0.04404336214j)
0.4418031803180318,(-0.08207195997-0.0216236487j),(-0.3531202674-0.7674875855j),(-0.1434703618-0.8251526356j),(-0.002517117187+0.04247446358j)
0.4436023602360236,(-0.07856167853+0.02911672555j),(-0.5210101008-0.6645165086j),(-0.3734893799-0.7495546341j),(0.003668148303+0.0401318334j)
0.44540154015401534,(-0.04784173146+0.07099302113j),(-0.6599863768-0.5253331661j),(-0.5723878741-0.6109730005j),(0.009569603018+0.03741730005j)
0.4472007200720072,(0.001376419212+0.09049471468j),(-0.7625048757-0.3580843806j),(-0.7229838371-0.420404315j),(0.01429351512+0.03371411934j)
0.448999899989999,(0.05400580913+0.08079219609j),(-0.8238850832-0.1723589897j),(-0.8129024506-0.1948104501j),(0.01815434918+0.02930465713j)
0.45079907990799073,(0.09294894338+0.04484771192j),(-0.8397808671+0.03354614601j),(-0.8347237706+0.03516525403j),(0.02037861012+0.02366829291j)
0.45259825982598256,(0.1056146845-0.006197310053j),(-0.8020961881+0.2503051162j),(-0.7963262796+0.2517265081j),(0.01926210895+0.01828585938j)
0.4543974397439744,(0.0882428959-0.05606176332j),(-0.7089765668+0.4496356249j),(-0.7035809159+0.4504869878j),(0.01498307195+0.0138651235j)
0.4561966196619661,(0.04632323608-0.08820511401j),(-0.5674290657+0.6185453534j),(-0.561640203+0.6178033948j),(0.008435504511+0.01313887816j)
0.45799579957995795,(-0.006773316767-0.09214622527j),(-0.387164712+0.744586885j),(-0.3813444674+0.7420324683j),(0.002041582018+0.01696237363j)
0.4597949794979498,(-0.05324312672-0.0660611093j),(-0.1796720177+0.8196095228j),(-0.1747498661+0.8152843714j),(-0.00178868114+0.0254005827j)
0.4615941594159416,(-0.077734828-0.01810538955j),(0.04006962851+0.8379594684j),(0.04386642575+0.8319380879j),(3.364289114e-06+0.03645788506j)
0.46339333933393334,(-0.07133278996+0.03573977947j),(0.2565399408+0.7976641059j),(0.2591530681+0.7915474772j),(0.008505727164+0.04669830948j)
0.4651925192519252,(-0.03584006429+0.07733432204j),(0.4552411139+0.702232182j),(0.4543804526+0.6958321333j),(0.02352998964+0.05233099312j)
0.466991699169917,(0.01699372381+0.09233866632j),(0.6219777465+0.5584884882j),(0.6194370389+0.5536423922j),(0.04115738347+0.04968534037j)
0.46879087908790873,(0.06978079677+0.07519389689j),(0.7451158166+0.3770086765j),(0.7408956885+0.3742474914j),(0.05686939135+0.03815992549j)
0.47059005900590056,(0.1044675484+0.03145905957j),(0.8169209361+0.170061022j),(0.8125274181+0.1691826433j),(0.06618691981+0.01900323108j)
0.4723892389238924,(0.1091070399-0.02482021786j),(0.8322428465-0.04827467725j),(0.8278821111-0.04739999771j),(0.0647059828-0.003079736838j)
0.4741884188418841,(0.08120439947-0.07449115813j),(0.790463388-0.2630206943j),(0.7878232002-0.2607792318j),(0.05206772685-0.02220157534j)
0.47598759875987595,(0.02965437621-0.1008330211j),(0.6946935654-0.4592065513j),(0.6924986839-0.4567306638j),(0.03128295764-0.03238605708j)
0.4777867786778678,(-0.02868679352-0.09371848404j),(0.5510915518-0.6239762902j),(0.5497300625-0.6219007373j),(0.007992216386-0.03052875958j)
0.4795859585958595,(-0.07394372672-0.05428344756j),(0.3691472411-0.7452863455j),(0.3687946498-0.7438735366j),(-0.01055703126-0.016220605j)
0.48138513851385134,(-0.08998520672+0.004988539498j),(0.1612162739-0.8150909543j),(0.1617173404-0.813053906j),(-0.01849112846+0.006733736955j)
0.4831843184318432,(-0.07607663423+0.06675449759j),(-0.2551452219-0.7897261977j),(0.128905952-0.8182277679j),(-0.01941723935+0.0315329358j)
0.48498349834983495,(-0.02324481495+0.1053497419j),(-0.4307344854-0.7079902887j),(-0.1114182398-0.8200041056j),(0.001480000908+0.04787455499j)
0.48678267826782673,(0.0445709452+0.1091488376j),(-0.5814971924-0.5878079534j),(-0.3410471082-0.752990067j),(0.03008713201+0.05067531392j)
0.48858185818581856,(0.1058189422+0.07489512116j),(-0.6991250515-0.437045306j),(-0.5415155292-0.6228609085j),(0.05695941672+0.03666618094j)
0.4903810381038104,(0.1406500787+0.01122762542j),(-0.7798295021-0.2636174858j),(-0.6957377791-0.4414138198j),(0.07415740192+0.009872284718j)
0.4921802180218021,(0.1362799853-0.06304552406j),(-0.8178786039-0.07805129886j),(-0.792561233-0.2242162526j),(0.07463556528-0.02404101379j)
0.49397939793979395,(0.09199377149-0.1259132177j),(-0.8133450747+0.1123418882j),(-0.8224948645+0.01075016148j),(0.05661317706-0.05447319895j)
0.4957785778577858,(0.01926923916-0.1569376439j),(-0.7653074861+0.296238482j),(-0.785682559+0.2444631308j),(0.02407564037-0.07232634723j)
0.4975777577757775,(-0.06115972996-0.1450795829j),(-0.6761866212+0.4650298059j),(-0.6826787591+0.4583941698j),(-0.01453652326-0.07043559849j)
0.49937693769376934,(-0.1258455813-0.09155381471j),(-0.5377947092+0.6209768057j),(-0.5362539887+0.6232265234j),(-0.04917667806-0.04781348258j)
0.5011761176117612,(-0.1604940742-0.008477566764j),(-0.1933346391+0.798145175j),(-0.4907749891+0.6601015925j),(-0.07522769272-0.008123485371j)
0.502975297529753,(-0.1411304325+0.07600857317j),(-0.003753774567+0.8213426471j),(-0.2811582983+0.7731108665j),(-0.07094469666+0.0358245708j)
0.5047744774477447,(-0.0798310414+0.139278084j),(0.1863827258+0.7999165058j),(-0.04865329713+0.8208848238j),(-0.04406640306+0.07250956446j)
0.5065736573657366,(0.005433073267+0.1614233851j),(0.3657362163+0.734256506j),(0.1880111545+0.800316155j),(-0.0009257039055+0.09149362892j)
0.5083728372837284,(0.08949223161+0.1355397552j),(0.5247950554+0.6293612719j),(0.4090661108+0.7120841742j),(0.04661269858+0.08602318913j)
0.5101720172017201,(0.1468577534+0.06990698725j),(0.6553417444+0.4909450412j),(0.5947189331+0.5668671131j),(0.08520460874+0.05678320676j)
0.511971197119712,(0.1601014286-0.01515758876j),(0.7504987121+0.3264040053j),(0.7312841415+0.3730261028j),(0.1037196144+0.01185150817j)
0.5137703770377038,(0.1252247244-0.09280699492j),(0.8053616881+0.1444881856j),(0.8080574274+0.1484479457j),(0.09583220631-0.03668561578j)
0.5155695569556955,(0.05305726826-0.1383369416j),(0.815171659-0.06691808999j),(0.8185212016-0.06935580075j),(0.06235999987-0.07362903655j)
0.5173687368736873,(-0.03276771307-0.136212945j),(0.7696112394-0.2770872414j),(0.7729039788-0.2812819183j),(0.01343654469-0.08726085722j)
0.5191679167916792,(-0.1032302827-0.08702004701j),(0.6704848409-0.4675365388j),(0.6721914411-0.4731317163j),(-0.03563360125-0.07184125483j)
0.520967096709671,(-0.1350787729-0.006661590189j),(0.5251345038-0.6254346371j),(0.5252047777-0.6325879693j),(-0.06921876222-0.03192039579j)
0.5227662766276627,(-0.1171205342+0.07884576172j),(0.3441548049-0.7394398451j),(0.341894567-0.7472377419j),(-0.07538122684+0.02023793757j)
0.5245654565456546,(-0.05495431274+0.1410034001j),(0.1405914724-0.8019741774j),(0.135348022-0.8095470667j),(-0.05158412457+0.06827105582j)
0.5263646364636464,(0.03154229373+0.159742862j),(-0.07165282965-0.8100467324j),(-0.08016382903-0.8151783943j),(-0.004741813987+0.09566824883j)
0.5281638163816381,(0.1153087839+0.1286361963j),(-0.277659446-0.7632502317j),(-0.2881889641-0.7651472688j),(0.05000558123+0.09298954904j)
0.52996299629963,(0.1699057817+0.0570044145j),(-0.4653460383-0.665892005j),(-0.476097703-0.6631892323j),(0.09514409304+0.06067771465j)
0.5317621762176218,(0.1778800488-0.03309913352j),(-0.6214985847-0.5228834748j),(-0.6307079792-0.5174508691j),(0.1155430824+0.00869928766j)
0.5335613561356135,(0.1362835467-0.1139834151j),(-0.736330688-0.3444479108j),(-0.7426840663-0.3364420235j),(0.1048769653-0.04682391137j)
0.5353605360536053,(0.0579113625-0.1604040116j),(-0.8012346029-0.1420294195j),(-0.8045945168-0.1326193959j),(0.0658993274-0.08824460208j)
0.5371597159715972,(-0.03375886008-0.1575550139j),(-0.8112133145+0.07151558995j),(-0.8114971519+0.08124312758j),(0.01003403403-0.1020440459j)
0.538958895889589,(-0.1093508005-0.1062963456j),(-0.7648772597+0.2802906036j),(-0.7622667551+0.2899766564j),(-0.04451331869-0.08405951411j)
0.5407580758075807,(-0.1459216923-0.02255549841j),(-0.6658314466+0.4699032605j),(-0.6607993841+0.4785823822j),(-0.08094255626-0.0395869948j)
0.5425572557255726,(-0.1315482259+0.06741482019j),(-0.5202730894+0.6269487143j),(-0.5132790208+0.6346521974j),(-0.08770732582+0.01730248518j)
0.5443564356435644,(-0.07187514007+0.1354189217j),(-0.3391284943+0.7396808267j),(-0.3298003078+0.7462776899j),(-0.06250040978+0.06924691796j)
0.5461556155615561,(0.01446209382+0.1606609821j),(-0.1360406876+0.8017522693j),(-0.1240341663+0.8066116571j),(-0.01371728256+0.09956873953j)
0.547954795479548,(0.1004527062+0.1362776756j),(0.07665558159+0.8083593845j),(0.08902481943+0.8102542758j),(0.04397188127+0.09888364375j)
0.5497539753975398,(0.1598317325+0.07057146728j),(0.2831007838+0.7607542276j),(0.2959614694+0.7590289116j),(0.09257732332+0.06732577085j)
0.5515531553155315,(0.1751546115-0.01590624265j),(0.4698269367+0.6617426872j),(0.4820684493+0.6561402678j),(0.1172037646+0.01447828766j)
0.5533523352335233,(0.1427474767-0.09681588411j),(0.6256888509+0.5184467435j),(0.6358622909+0.5086569786j),(0.1100219488-0.04377001897j)
0.5551515151515152,(0.07293066382-0.147689566j),(0.7392896414+0.3396963179j),(0.7459564805+0.3255130053j),(0.07315879315-0.0896653384j)
0.5569506950695069,(-0.01226809062-0.1534122825j),(0.8034753799+0.1371052712j),(0.8053794503+0.1202816963j),(0.01731408201-0.1097117513j)
0.5587498749874987,(-0.08690144867-0.1133830324j),(0.8127670884-0.07685035467j),(0.8086224198-0.09307657182j),(-0.04048483074-0.09734075516j)
0.5605490549054906,(-0.1278401613-0.04083799943j),(0.765840888-0.2856954336j),(0.7565945387-0.3009087145j),(-0.08354715258-0.05694194511j)
0.5623482348234823,(-0.123561509+0.04129865766j),(0.6657303572-0.4757185876j),(0.6525243521-0.4875589609j),(-0.09936265647-0.000434942951j)
0.5641474147414741,(-0.07667727023+0.1071315482j),(0.5183954835-0.6329485774j),(0.5029135346-0.6403448582j),(-0.08314478397+0.05539181456j)
0.565946594659466,(-0.003079909366+0.136804238j),(0.3350157738-0.7457137704j),(0.3189802766-0.74889642j),(-0.04057212546+0.09375588596j)
0.5677457745774577,(0.07320640236+0.1227367669j),(0.1299290657-0.8068689704j),(0.1136772782-0.805613935j),(0.01501060463+0.1038025171j)
0.5695449544954495,(0.1287918389+0.0709451437j),(-0.08434341848-0.8127353787j),(-0.09966456145-0.8072568774j),(0.06624859571+0.08320531249j)
0.5713441344134413,(0.1475119144-0.0008290116675j),(-0.2917745411-0.7633866072j),(-0.3058986664-0.7538015246j),(0.09840079397+0.03882659599j)
0.5731433143314331,(0.1252022982-0.06990283728j),(-0.4801338315-0.6622922421j),(-0.4914399385-0.6483692527j),(0.1016388461-0.01519092731j)
0.5749424942494249,(0.0702066347-0.1150059924j),(-0.6362764835-0.5154953003j),(-0.643132627-0.4980604053j),(0.0751010254-0.06217521802j)
0.5767416741674167,(0.00133167184-0.1230447069j),(-0.7496257424-0.3331331015j),(-0.7509463429-0.3137623072j),(0.02805989794-0.08773245662j)
0.5785408540854085,(-0.05954234675-0.09308528155j),(-0.8117647171-0.1266950518j),(-0.8067566752-0.106738165j),(-0.02597410232-0.08413662761j)
0.5803400340034003,(-0.09319033474-0.0359136723j),(-0.8173379302+0.08878224343j),(-0.8062548637+0.107712701j),(-0.06974814087-0.05236947909j)
0.5821392139213921,(-0.09009261429+0.02871884219j),(-0.7661753893+0.2989992201j),(-0.7496529818+0.3140910864j),(-0.09068199992-0.002026170492j)
0.583938393839384,(-0.05277626216+0.07976356894j),(-0.661575377+0.4882000387j),(-0.6410040259+0.498526752j),(-0.08263115585+0.05184189975j)
0.5857375737573757,(0.005211513489+0.1011985242j),(-0.5103154778+0.6437089443j),(-0.4900561869+0.647424221j),(-0.04814904928+0.09383478016j)
